x , y , z
2.4271 , 0.00716863 , -0.223074
2.43694 , 0.00300294 , -0.224317
2.44672 , -0.00116265 , -0.225555
2.45646 , -0.00532807 , -0.226789
2.46615 , -0.00949325 , -0.228019
2.47579 , -0.0136581 , -0.229244
2.48539 , -0.0178225 , -0.230465
2.49493 , -0.0219865 , -0.231681
2.50444 , -0.0261499 , -0.232893
2.51389 , -0.0303128 , -0.234101
2.5233 , -0.0344749 , -0.235305
2.53266 , -0.0386363 , -0.236504
2.54198 , -0.0427968 , -0.237699
2.55125 , -0.0469565 , -0.23889
2.56048 , -0.0511152 , -0.240077
2.56967 , -0.0552729 , -0.24126
2.57881 , -0.0594296 , -0.242438
2.5879 , -0.0635851 , -0.243613
2.59696 , -0.0677394 , -0.244783
2.60597 , -0.0718925 , -0.24595
2.61494 , -0.0760443 , -0.247112
2.62386 , -0.0801948 , -0.24827
2.63275 , -0.0843438 , -0.249425
2.64159 , -0.0884915 , -0.250575
2.65039 , -0.0926376 , -0.251722
2.65915 , -0.0967821 , -0.252864
2.66787 , -0.100925 , -0.254003
2.67654 , -0.105066 , -0.255138
2.68518 , -0.109206 , -0.256269
2.69378 , -0.113344 , -0.257396
2.70234 , -0.11748 , -0.258519
2.71086 , -0.121614 , -0.259639
2.71933 , -0.125747 , -0.260755
2.72777 , -0.129877 , -0.261867
2.73618 , -0.134006 , -0.262975
2.74454 , -0.138132 , -0.26408
2.75286 , -0.142257 , -0.265181
2.76115 , -0.14638 , -0.266278
2.7694 , -0.1505 , -0.267372
2.77761 , -0.154618 , -0.268462
2.78578 , -0.158734 , -0.269549
2.79392 , -0.162848 , -0.270632
2.80202 , -0.16696 , -0.271711
2.81008 , -0.171069 , -0.272787
2.8181 , -0.175176 , -0.273859
2.82609 , -0.179281 , -0.274928
2.83405 , -0.183383 , -0.275993
2.84197 , -0.187483 , -0.277055
2.84985 , -0.191581 , -0.278113
2.8577 , -0.195676 , -0.279168
2.86551 , -0.199768 , -0.280219
2.87328 , -0.203858 , -0.281267
2.88103 , -0.207946 , -0.282312
2.88873 , -0.212031 , -0.283353
2.89641 , -0.216113 , -0.28439
2.90405 , -0.220193 , -0.285425
2.91165 , -0.224269 , -0.286456
2.91922 , -0.228344 , -0.287484
2.92676 , -0.232415 , -0.288508
2.93426 , -0.236484 , -0.289529
2.94173 , -0.24055 , -0.290547
2.94917 , -0.244614 , -0.291562
2.95657 , -0.248674 , -0.292573
2.96395 , -0.252732 , -0.293581
2.97128 , -0.256787 , -0.294586
2.97859 , -0.260839 , -0.295588
2.98586 , -0.264888 , -0.296587
2.99311 , -0.268934 , -0.297582
3.00032 , -0.272977 , -0.298574
3.0075 , -0.277017 , -0.299563
3.01464 , -0.281055 , -0.300549
3.02176 , -0.285089 , -0.301532
3.02884 , -0.28912 , -0.302511
3.0359 , -0.293148 , -0.303488
3.04292 , -0.297173 , -0.304461
3.04991 , -0.301196 , -0.305431
3.05687 , -0.305215 , -0.306399
3.0638 , -0.30923 , -0.307363
3.0707 , -0.313243 , -0.308324
3.07757 , -0.317253 , -0.309282
3.08441 , -0.321259 , -0.310237
3.09122 , -0.325263 , -0.311189
3.098 , -0.329263 , -0.312138
3.10475 , -0.33326 , -0.313085
3.11147 , -0.337253 , -0.314028
3.11816 , -0.341244 , -0.314968
3.12482 , -0.345231 , -0.315905
3.13146 , -0.349215 , -0.31684
3.13806 , -0.353195 , -0.317771
3.14464 , -0.357172 , -0.318699
3.15118 , -0.361146 , -0.319625
3.1577 , -0.365117 , -0.320548
3.16419 , -0.369084 , -0.321467
3.17065 , -0.373048 , -0.322384
3.17708 , -0.377009 , -0.323298
3.18349 , -0.380966 , -0.32421
3.18987 , -0.38492 , -0.325118
3.19622 , -0.38887 , -0.326024
3.20254 , -0.392817 , -0.326926
3.20883 , -0.396761 , -0.327826
3.2151 , -0.400701 , -0.328723
3.22134 , -0.404637 , -0.329618
3.22755 , -0.408571 , -0.330509
3.23373 , -0.4125 , -0.331398
3.23989 , -0.416426 , -0.332284
3.24602 , -0.420349 , -0.333167
3.25213 , -0.424268 , -0.334048
3.25821 , -0.428184 , -0.334925
3.26426 , -0.432096 , -0.3358
3.27028 , -0.436005 , -0.336673
3.27628 , -0.43991 , -0.337542
3.28225 , -0.443811 , -0.338409
3.2882 , -0.447709 , -0.339273
3.29412 , -0.451603 , -0.340135
3.30001 , -0.455494 , -0.340994
3.30588 , -0.459381 , -0.34185
3.31172 , -0.463264 , -0.342703
3.31754 , -0.467144 , -0.343554
3.32333 , -0.47102 , -0.344403
3.3291 , -0.474893 , -0.345248
3.33484 , -0.478762 , -0.346091
3.34055 , -0.482627 , -0.346932
3.34624 , -0.486488 , -0.347769
3.35191 , -0.490346 , -0.348605
3.35755 , -0.4942 , -0.349437
3.36316 , -0.498051 , -0.350267
3.36876 , -0.501898 , -0.351095
3.37432 , -0.505741 , -0.35192
3.37986 , -0.50958 , -0.352742
3.38538 , -0.513416 , -0.353562
3.39087 , -0.517247 , -0.354379
3.39634 , -0.521076 , -0.355194
3.40179 , -0.5249 , -0.356006
3.40721 , -0.528721 , -0.356815
3.4126 , -0.532537 , -0.357622
3.41797 , -0.536351 , -0.358427
3.42332 , -0.54016 , -0.359229
3.42865 , -0.543965 , -0.360029
3.43395 , -0.547767 , -0.360826
3.43923 , -0.551565 , -0.361621
3.44448 , -0.555359 , -0.362413
3.44971 , -0.559149 , -0.363203
3.45492 , -0.562936 , -0.36399
3.4601 , -0.566719 , -0.364775
3.46526 , -0.570497 , -0.365557
3.4704 , -0.574272 , -0.366337
3.47551 , -0.578043 , -0.367115
3.48061 , -0.581811 , -0.36789
3.48567 , -0.585574 , -0.368662
3.49072 , -0.589334 , -0.369433
3.49574 , -0.593089 , -0.3702
3.50074 , -0.596841 , -0.370966
3.50572 , -0.600589 , -0.371729
3.51068 , -0.604333 , -0.37249
3.51561 , -0.608073 , -0.373248
3.52052 , -0.611809 , -0.374004
3.52541 , -0.615542 , -0.374758
3.53027 , -0.61927 , -0.375509
3.53512 , -0.622995 , -0.376258
3.53994 , -0.626715 , -0.377004
3.54474 , -0.630432 , -0.377748
3.54952 , -0.634145 , -0.37849
3.55427 , -0.637853 , -0.37923
3.55901 , -0.641558 , -0.379967
3.56372 , -0.645259 , -0.380702
3.56841 , -0.648956 , -0.381434
3.57308 , -0.652649 , -0.382164
3.57773 , -0.656338 , -0.382892
3.58235 , -0.660023 , -0.383618
3.58696 , -0.663704 , -0.384341
3.59154 , -0.667381 , -0.385062
3.5961 , -0.671054 , -0.385781
3.60064 , -0.674723 , -0.386498
3.60516 , -0.678389 , -0.387212
3.60966 , -0.68205 , -0.387924
3.61414 , -0.685707 , -0.388634
3.6186 , -0.68936 , -0.389341
3.62303 , -0.693009 , -0.390046
3.62745 , -0.696654 , -0.390749
3.63184 , -0.700295 , -0.39145
3.63621 , -0.703932 , -0.392149
3.64057 , -0.707565 , -0.392845
3.6449 , -0.711194 , -0.393539
3.64921 , -0.714819 , -0.394231
3.6535 , -0.71844 , -0.39492
3.65777 , -0.722057 , -0.395608
3.66202 , -0.72567 , -0.396293
3.66625 , -0.729279 , -0.396976
3.67046 , -0.732884 , -0.397657
3.67465 , -0.736484 , -0.398336
3.67882 , -0.740081 , -0.399012
3.68297 , -0.743673 , -0.399686
3.6871 , -0.747262 , -0.400358
3.69121 , -0.750846 , -0.401028
3.6953 , -0.754427 , -0.401696
3.69936 , -0.758003 , -0.402362
3.70341 , -0.761575 , -0.403025
3.70744 , -0.765143 , -0.403686
3.71145 , -0.768707 , -0.404346
3.71544 , -0.772267 , -0.405003
3.71941 , -0.775823 , -0.405657
3.72337 , -0.779374 , -0.40631
3.7273 , -0.782922 , -0.406961
3.73121 , -0.786465 , -0.407609
3.7351 , -0.790005 , -0.408256
3.73897 , -0.79354 , -0.4089
3.74283 , -0.797071 , -0.409542
3.74666 , -0.800598 , -0.410182
3.75048 , -0.804121 , -0.41082
3.75427 , -0.80764 , -0.411456
3.75805 , -0.811154 , -0.412089
3.76181 , -0.814665 , -0.412721
3.76555 , -0.818171 , -0.413351
3.76927 , -0.821673 , -0.413978
3.77297 , -0.825171 , -0.414603
3.77665 , -0.828665 , -0.415227
3.78031 , -0.832154 , -0.415848
3.78396 , -0.83564 , -0.416467
3.78758 , -0.839121 , -0.417084
3.79119 , -0.842599 , -0.417699
3.79478 , -0.846072 , -0.418312
3.79835 , -0.84954 , -0.418923
3.8019 , -0.853005 , -0.419532
3.80543 , -0.856466 , -0.420139
3.80894 , -0.859922 , -0.420744
3.81244 , -0.863374 , -0.421346
3.81592 , -0.866822 , -0.421947
3.81938 , -0.870266 , -0.422546
3.82282 , -0.873705 , -0.423142
3.82624 , -0.877141 , -0.423737
3.82964 , -0.880572 , -0.42433
3.83303 , -0.883999 , -0.42492
3.83639 , -0.887422 , -0.425509
3.83974 , -0.89084 , -0.426095
3.84307 , -0.894255 , -0.42668
3.84639 , -0.897665 , -0.427262
3.84968 , -0.901071 , -0.427843
3.85296 , -0.904472 , -0.428421
3.85622 , -0.90787 , -0.428998
3.85946 , -0.911263 , -0.429573
3.86268 , -0.914652 , -0.430145
3.86589 , -0.918037 , -0.430716
3.86908 , -0.921417 , -0.431284
3.87225 , -0.924794 , -0.431851
3.8754 , -0.928166 , -0.432416
3.87853 , -0.931534 , -0.432978
3.88165 , -0.934897 , -0.433539
3.88475 , -0.938256 , -0.434098
3.88783 , -0.941611 , -0.434655
3.89089 , -0.944962 , -0.435209
3.89394 , -0.948309 , -0.435762
3.89697 , -0.951651 , -0.436313
3.89998 , -0.954989 , -0.436862
3.90298 , -0.958323 , -0.437409
3.90595 , -0.961652 , -0.437954
3.90891 , -0.964978 , -0.438497
3.91186 , -0.968299 , -0.439039
3.91478 , -0.971615 , -0.439578
3.91769 , -0.974928 , -0.440115
3.92058 , -0.978236 , -0.440651
3.92345 , -0.98154 , -0.441184
3.92631 , -0.984839 , -0.441716
3.92915 , -0.988134 , -0.442245
3.93197 , -0.991425 , -0.442773
3.93478 , -0.994712 , -0.443299
3.93757 , -0.997994 , -0.443823
3.94034 , -1.00127 , -0.444345
3.94309 , -1.00455 , -0.444865
3.94583 , -1.00782 , -0.445383
3.94855 , -1.01108 , -0.445899
3.95126 , -1.01434 , -0.446414
3.95394 , -1.0176 , -0.446926
3.95661 , -1.02085 , -0.447437
3.95927 , -1.0241 , -0.447945
3.9619 , -1.02734 , -0.448452
3.96452 , -1.03058 , -0.448957
3.96713 , -1.03382 , -0.44946
3.96972 , -1.03705 , -0.449961
3.97229 , -1.04027 , -0.45046
3.97484 , -1.04349 , -0.450958
3.97738 , -1.04671 , -0.451453
3.9799 , -1.04992 , -0.451947
3.9824 , -1.05313 , -0.452439
3.98489 , -1.05634 , -0.452928
3.98736 , -1.05954 , -0.453416
3.98982 , -1.06273 , -0.453903
3.99226 , -1.06593 , -0.454387
3.99468 , -1.06911 , -0.454869
3.99709 , -1.0723 , -0.45535
3.99948 , -1.07547 , -0.455829
4.00185 , -1.07865 , -0.456306
4.00421 , -1.08182 , -0.456781
4.00655 , -1.08498 , -0.457254
4.00887 , -1.08814 , -0.457725
4.01118 , -1.0913 , -0.458195
4.01348 , -1.09445 , -0.458662
4.01575 , -1.0976 , -0.459128
4.01801 , -1.10074 , -0.459592
4.02026 , -1.10388 , -0.460054
4.02249 , -1.10702 , -0.460515
4.0247 , -1.11015 , -0.460973
4.0269 , -1.11327 , -0.46143
4.02908 , -1.11639 , -0.461885
4.03124 , -1.11951 , -0.462338
4.03339 , -1.12262 , -0.462789
4.03553 , -1.12573 , -0.463238
4.03764 , -1.12883 , -0.463686
4.03975 , -1.13193 , -0.464131
4.04183 , -1.13503 , -0.464575
4.0439 , -1.13812 , -0.465017
4.04596 , -1.1412 , -0.465458
4.048 , -1.14429 , -0.465896
4.05002 , -1.14736 , -0.466333
4.05203 , -1.15044 , -0.466768
4.05402 , -1.1535 , -0.467201
4.05599 , -1.15657 , -0.467632
4.05796 , -1.15963 , -0.468062
4.0599 , -1.16268 , -0.468489
4.06183 , -1.16573 , -0.468915
4.06374 , -1.16878 , -0.469339
4.06564 , -1.17182 , -0.469762
4.06753 , -1.17486 , -0.470182
4.06939 , -1.17789 , -0.470601
4.07124 , -1.18092 , -0.471018
4.07308 , -1.18394 , -0.471433
4.0749 , -1.18696 , -0.471846
4.07671 , -1.18998 , -0.472258
4.0785 , -1.19299 , -0.472668
4.08027 , -1.19599 , -0.473076
4.08203 , -1.19899 , -0.473482
4.08378 , -1.20199 , -0.473886
4.08551 , -1.20498 , -0.474289
4.08722 , -1.20797 , -0.47469
4.08892 , -1.21095 , -0.475089
4.09061 , -1.21393 , -0.475486
4.09227 , -1.21691 , -0.475882
4.09393 , -1.21988 , -0.476276
4.09557 , -1.22284 , -0.476668
4.09719 , -1.2258 , -0.477058
4.0988 , -1.22876 , -0.477447
4.10039 , -1.23171 , -0.477834
4.10197 , -1.23466 , -0.478219
4.10353 , -1.2376 , -0.478602
4.10508 , -1.24054 , -0.478984
4.10661 , -1.24347 , -0.479363
4.10813 , -1.2464 , -0.479741
4.10963 , -1.24933 , -0.480118
4.11112 , -1.25225 , -0.480492
4.11259 , -1.25517 , -0.480865
4.11405 , -1.25808 , -0.481236
4.11549 , -1.26098 , -0.481605
4.11692 , -1.26388 , -0.481973
4.11834 , -1.26678 , -0.482338
4.11973 , -1.26968 , -0.482703
4.12112 , -1.27256 , -0.483065
4.12249 , -1.27545 , -0.483425
4.12384 , -1.27833 , -0.483784
4.12518 , -1.2812 , -0.484141
4.12651 , -1.28407 , -0.484497
4.12782 , -1.28694 , -0.48485
4.12911 , -1.2898 , -0.485202
4.13039 , -1.29266 , -0.485552
4.13166 , -1.29551 , -0.485901
4.13291 , -1.29835 , -0.486247
4.13414 , -1.3012 , -0.486592
4.13537 , -1.30404 , -0.486936
4.13657 , -1.30687 , -0.487277
4.13777 , -1.3097 , -0.487617
4.13894 , -1.31252 , -0.487955
4.14011 , -1.31534 , -0.488291
4.14126 , -1.31816 , -0.488626
4.14239 , -1.32097 , -0.488959
4.14351 , -1.32377 , -0.48929
4.14462 , -1.32658 , -0.489619
4.14571 , -1.32937 , -0.489947
4.14678 , -1.33216 , -0.490273
4.14785 , -1.33495 , -0.490597
4.14889 , -1.33773 , -0.49092
4.14993 , -1.34051 , -0.491241
4.15094 , -1.34329 , -0.49156
4.15195 , -1.34605 , -0.491877
4.15294 , -1.34882 , -0.492193
4.15391 , -1.35158 , -0.492507
4.15487 , -1.35433 , -0.492819
4.15582 , -1.35708 , -0.49313
4.15675 , -1.35983 , -0.493439
4.15767 , -1.36257 , -0.493746
4.15857 , -1.36531 , -0.494052
4.15946 , -1.36804 , -0.494355
4.16034 , -1.37077 , -0.494657
4.1612 , -1.37349 , -0.494958
4.16205 , -1.37621 , -0.495256
4.16288 , -1.37892 , -0.495553
4.1637 , -1.38163 , -0.495849
4.1645 , -1.38433 , -0.496142
4.16529 , -1.38703 , -0.496434
4.16607 , -1.38972 , -0.496724
4.16683 , -1.39241 , -0.497012
4.16758 , -1.3951 , -0.497299
4.16831 , -1.39778 , -0.497584
4.16903 , -1.40045 , -0.497868
4.16973 , -1.40313 , -0.498149
4.17042 , -1.40579 , -0.498429
4.1711 , -1.40845 , -0.498707
4.17176 , -1.41111 , -0.498984
4.17241 , -1.41376 , -0.499259
4.17304 , -1.41641 , -0.499532
4.17367 , -1.41905 , -0.499803
4.17427 , -1.42169 , -0.500073
4.17486 , -1.42432 , -0.500341
4.17544 , -1.42695 , -0.500608
4.17601 , -1.42957 , -0.500872
4.17656 , -1.43219 , -0.501135
4.17709 , -1.43481 , -0.501397
4.17762 , -1.43742 , -0.501656
4.17812 , -1.44002 , -0.501914
4.17862 , -1.44262 , -0.502171
4.1791 , -1.44521 , -0.502425
4.17957 , -1.4478 , -0.502678
4.18002 , -1.45039 , -0.502929
4.18046 , -1.45297 , -0.503179
4.18088 , -1.45555 , -0.503426
4.18129 , -1.45812 , -0.503672
4.18169 , -1.46068 , -0.503917
4.18207 , -1.46325 , -0.50416
4.18244 , -1.4658 , -0.504401
4.1828 , -1.46835 , -0.50464
4.18314 , -1.4709 , -0.504878
4.18347 , -1.47344 , -0.505114
4.18378 , -1.47598 , -0.505348
4.18408 , -1.47851 , -0.505581
4.18437 , -1.48104 , -0.505812
4.18464 , -1.48356 , -0.506041
4.1849 , -1.48608 , -0.506268
4.18514 , -1.4886 , -0.506494
4.18538 , -1.4911 , -0.506718
4.18559 , -1.49361 , -0.506941
4.1858 , -1.49611 , -0.507162
4.18599 , -1.4986 , -0.507381
4.18616 , -1.50109 , -0.507598
4.18633 , -1.50357 , -0.507814
4.18648 , -1.50605 , -0.508028
4.18661 , -1.50853 , -0.50824
4.18673 , -1.511 , -0.508451
4.18684 , -1.51346 , -0.50866
4.18694 , -1.51592 , -0.508867
4.18702 , -1.51838 , -0.509073
4.18708 , -1.52083 , -0.509277
4.18714 , -1.52327 , -0.509479
4.18718 , -1.52571 , -0.50968
4.1872 , -1.52815 , -0.509878
4.18722 , -1.53058 , -0.510076
4.18722 , -1.53301 , -0.510271
4.1872 , -1.53543 , -0.510465
4.18717 , -1.53784 , -0.510657
4.18713 , -1.54025 , -0.510847
4.18708 , -1.54266 , -0.511036
4.18701 , -1.54506 , -0.511223
4.18692 , -1.54746 , -0.511409
4.18683 , -1.54985 , -0.511592
4.18672 , -1.55224 , -0.511774
4.1866 , -1.55462 , -0.511954
4.18646 , -1.55699 , -0.512133
4.18631 , -1.55937 , -0.51231
4.18615 , -1.56173 , -0.512485
4.18597 , -1.56409 , -0.512658
4.18578 , -1.56645 , -0.51283
4.18557 , -1.5688 , -0.513
4.18536 , -1.57115 , -0.513169
4.18513 , -1.57349 , -0.513335
4.18488 , -1.57583 , -0.5135
4.18462 , -1.57816 , -0.513664
4.18435 , -1.58049 , -0.513825
4.18407 , -1.58281 , -0.513985
4.18377 , -1.58513 , -0.514143
4.18346 , -1.58744 , -0.5143
4.18313 , -1.58975 , -0.514454
4.18279 , -1.59205 , -0.514607
4.18244 , -1.59435 , -0.514759
4.18208 , -1.59664 , -0.514908
4.1817 , -1.59892 , -0.515056
4.18131 , -1.60121 , -0.515202
4.1809 , -1.60348 , -0.515347
4.18048 , -1.60576 , -0.51549
4.18005 , -1.60802 , -0.515631
4.1796 , -1.61028 , -0.51577
4.17914 , -1.61254 , -0.515907
4.17867 , -1.61479 , -0.516043
4.17819 , -1.61704 , -0.516177
4.17769 , -1.61928 , -0.51631
4.17717 , -1.62152 , -0.51644
4.17665 , -1.62375 , -0.516569
4.17611 , -1.62598 , -0.516697
4.17556 , -1.6282 , -0.516822
4.17499 , -1.63041 , -0.516946
4.17441 , -1.63263 , -0.517068
4.17382 , -1.63483 , -0.517188
4.17322 , -1.63703 , -0.517307
4.1726 , -1.63923 , -0.517423
4.17196 , -1.64142 , -0.517538
4.17132 , -1.64361 , -0.517652
4.17066 , -1.64579 , -0.517763
4.16999 , -1.64796 , -0.517873
4.1693 , -1.65013 , -0.517981
4.16861 , -1.6523 , -0.518087
4.16789 , -1.65446 , -0.518192
4.16717 , -1.65662 , -0.518294
4.16643 , -1.65877 , -0.518395
4.16568 , -1.66091 , -0.518495
4.16492 , -1.66305 , -0.518592
4.16414 , -1.66519 , -0.518688
4.16335 , -1.66732 , -0.518782
4.16254 , -1.66944 , -0.518874
4.16173 , -1.67156 , -0.518964
4.1609 , -1.67367 , -0.519052
4.16005 , -1.67578 , -0.519139
4.1592 , -1.67789 , -0.519224
4.15833 , -1.67998 , -0.519307
4.15744 , -1.68208 , -0.519389
4.15655 , -1.68417 , -0.519468
4.15564 , -1.68625 , -0.519546
4.15471 , -1.68833 , -0.519622
4.15378 , -1.6904 , -0.519696
4.15283 , -1.69247 , -0.519768
4.15187 , -1.69453 , -0.519839
4.15089 , -1.69658 , -0.519907
4.1499 , -1.69864 , -0.519974
4.1489 , -1.70068 , -0.520039
4.14789 , -1.70272 , -0.520102
4.14686 , -1.70476 , -0.520164
4.14582 , -1.70679 , -0.520223
4.14477 , -1.70881 , -0.520281
4.1437 , -1.71083 , -0.520337
4.14262 , -1.71285 , -0.520391
4.14153 , -1.71486 , -0.520443
4.14042 , -1.71686 , -0.520493
4.1393 , -1.71886 , -0.520542
4.13817 , -1.72085 , -0.520588
4.13703 , -1.72284 , -0.520633
4.13587 , -1.72482 , -0.520676
4.1347 , -1.7268 , -0.520717
4.13351 , -1.72877 , -0.520756
4.13232 , -1.73074 , -0.520794
4.13111 , -1.7327 , -0.520829
4.12988 , -1.73465 , -0.520863
4.12865 , -1.7366 , -0.520894
4.1274 , -1.73855 , -0.520924
4.12613 , -1.74049 , -0.520952
4.12486 , -1.74242 , -0.520978
4.12357 , -1.74435 , -0.521003
4.12227 , -1.74627 , -0.521025
4.12095 , -1.74819 , -0.521045
4.11963 , -1.7501 , -0.521064
4.11829 , -1.75201 , -0.521081
4.11693 , -1.75391 , -0.521096
4.11557 , -1.7558 , -0.521109
4.11419 , -1.75769 , -0.52112
4.1128 , -1.75958 , -0.521129
4.11139 , -1.76145 , -0.521136
4.10997 , -1.76333 , -0.521142
4.10854 , -1.76519 , -0.521146
4.1071 , -1.76706 , -0.521147
4.10564 , -1.76891 , -0.521147
4.10417 , -1.77076 , -0.521145
4.10269 , -1.77261 , -0.521141
4.10119 , -1.77444 , -0.521136
4.09968 , -1.77628 , -0.521128
4.09816 , -1.77811 , -0.521118
4.09662 , -1.77993 , -0.521107
4.09508 , -1.78174 , -0.521094
