x, v, u
0.31331, 6.7821, 0.64312
0.31431, 6.7726, 0.64255
0.31532, 6.7631, 0.64198
0.31632, 6.7536, 0.64141
0.31732, 6.7441, 0.64083
0.31832, 6.7346, 0.64024
0.31932, 6.725, 0.63965
0.32032, 6.7155, 0.63906
0.32132, 6.706, 0.63847
0.32232, 6.6964, 0.63787
0.32332, 6.6869, 0.63726
0.32432, 6.6774, 0.63665
0.32533, 6.6678, 0.63604
0.32633, 6.6583, 0.63543
0.32733, 6.6487, 0.63481
0.32833, 6.6392, 0.63418
0.32933, 6.6296, 0.63355
0.33033, 6.62, 0.63292
0.33133, 6.6105, 0.63229
0.33233, 6.6009, 0.63165
0.33333, 6.5913, 0.63101
0.33433, 6.5817, 0.63036
0.33534, 6.5721, 0.62971
0.33634, 6.5626, 0.62906
0.33734, 6.553, 0.6284
0.33834, 6.5434, 0.62774
0.33934, 6.5338, 0.62708
0.34034, 6.5242, 0.62642
0.34134, 6.5146, 0.62575
0.34234, 6.505, 0.62507
0.34334, 6.4954, 0.6244
0.34434, 6.4857, 0.62372
0.34535, 6.4761, 0.62303
0.34635, 6.4665, 0.62235
0.34735, 6.4569, 0.62166
0.34835, 6.4473, 0.62097
0.34935, 6.4376, 0.62027
0.35035, 6.428, 0.61957
0.35135, 6.4184, 0.61887
0.35235, 6.4087, 0.61817
0.35335, 6.3991, 0.61746
0.35435, 6.3894, 0.61675
0.35536, 6.3798, 0.61604
0.35636, 6.3701, 0.61532
0.35736, 6.3605, 0.6146
0.35836, 6.3508, 0.61388
0.35936, 6.3412, 0.61316
0.36036, 6.3315, 0.61243
0.36136, 6.3218, 0.6117
0.36236, 6.3122, 0.61097
0.36336, 6.3025, 0.61023
0.36436, 6.2928, 0.6095
0.36537, 6.2832, 0.60875
0.36637, 6.2735, 0.60801
0.36737, 6.2638, 0.60727
0.36837, 6.2541, 0.60652
0.36937, 6.2444, 0.60577
0.37037, 6.2347, 0.60501
0.37137, 6.2251, 0.60426
0.37237, 6.2154, 0.6035
0.37337, 6.2057, 0.60274
0.37437, 6.196, 0.60198
0.37538, 6.1863, 0.60121
0.37638, 6.1766, 0.60044
0.37738, 6.1669, 0.59967
0.37838, 6.1572, 0.5989
0.37938, 6.1474, 0.59813
0.38038, 6.1377, 0.59735
0.38138, 6.128, 0.59657
0.38238, 6.1183, 0.59579
0.38338, 6.1086, 0.59501
0.38438, 6.0989, 0.59422
0.38539, 6.0891, 0.59343
0.38639, 6.0794, 0.59264
0.38739, 6.0697, 0.59185
0.38839, 6.06, 0.59106
0.38939, 6.0502, 0.59026
0.39039, 6.0405, 0.58946
0.39139, 6.0308, 0.58866
0.39239, 6.021, 0.58786
0.39339, 6.0113, 0.58706
0.39439, 6.0016, 0.58625
0.3954, 5.9918, 0.58544
0.3964, 5.9821, 0.58463
0.3974, 5.9723, 0.58382
0.3984, 5.9626, 0.58301
0.3994, 5.9528, 0.58219
0.4004, 5.9431, 0.58138
0.4014, 5.9333, 0.58056
0.4024, 5.9236, 0.57973
0.4034, 5.9138, 0.57891
0.4044, 5.904, 0.57809
0.40541, 5.8943, 0.57726
0.40641, 5.8845, 0.57643
0.40741, 5.8748, 0.5756
0.40841, 5.865, 0.57477
0.40941, 5.8552, 0.57394
0.41041, 5.8455, 0.5731
0.41141, 5.8357, 0.57227
0.41241, 5.8259, 0.57143
0.41341, 5.8161, 0.57059
0.41441, 5.8064, 0.56975
0.41542, 5.7966, 0.5689
0.41642, 5.7868, 0.56806
0.41742, 5.777, 0.56721
0.41842, 5.7672, 0.56637
0.41942, 5.7575, 0.56552
0.42042, 5.7477, 0.56467
0.42142, 5.7379, 0.56381
0.42242, 5.7281, 0.56296
0.42342, 5.7183, 0.5621
0.42442, 5.7085, 0.56125
0.42543, 5.6987, 0.56039
0.42643, 5.6889, 0.55953
0.42743, 5.6791, 0.55867
0.42843, 5.6693, 0.55781
0.42943, 5.6595, 0.55694
0.43043, 5.6497, 0.55608
0.43143, 5.6399, 0.55521
0.43243, 5.6301, 0.55434
0.43343, 5.6203, 0.55348
0.43443, 5.6105, 0.55261
0.43544, 5.6007, 0.55173
0.43644, 5.5909, 0.55086
0.43744, 5.5811, 0.54999
0.43844, 5.5713, 0.54911
0.43944, 5.5615, 0.54823
0.44044, 5.5517, 0.54736
0.44144, 5.5419, 0.54648
0.44244, 5.532, 0.5456
0.44344, 5.5222, 0.54471
0.44444, 5.5124, 0.54383
0.44545, 5.5026, 0.54295
0.44645, 5.4928, 0.54206
0.44745, 5.4829, 0.54118
0.44845, 5.4731, 0.54029
0.44945, 5.4633, 0.5394
0.45045, 5.4535, 0.53851
0.45145, 5.4437, 0.53762
0.45245, 5.4338, 0.53673
0.45345, 5.424, 0.53584
0.45445, 5.4142, 0.53494
0.45546, 5.4043, 0.53405
0.45646, 5.3945, 0.53315
0.45746, 5.3847, 0.53225
0.45846, 5.3748, 0.53135
0.45946, 5.365, 0.53046
0.46046, 5.3552, 0.52955
0.46146, 5.3453, 0.52865
0.46246, 5.3355, 0.52775
0.46346, 5.3257, 0.52685
0.46446, 5.3158, 0.52594
0.46547, 5.306, 0.52504
0.46647, 5.2961, 0.52413
0.46747, 5.2863, 0.52323
0.46847, 5.2765, 0.52232
0.46947, 5.2666, 0.52141
0.47047, 5.2568, 0.5205
0.47147, 5.2469, 0.51959
0.47247, 5.2371, 0.51868
0.47347, 5.2272, 0.51776
0.47447, 5.2174, 0.51685
0.47548, 5.2075, 0.51594
0.47648, 5.1977, 0.51502
0.47748, 5.1878, 0.5141
0.47848, 5.178, 0.51319
0.47948, 5.1681, 0.51227
0.48048, 5.1583, 0.51135
0.48148, 5.1484, 0.51043
0.48248, 5.1386, 0.50951
0.48348, 5.1287, 0.50859
0.48448, 5.1189, 0.50767
0.48549, 5.109, 0.50675
0.48649, 5.0991, 0.50582
0.48749, 5.0893, 0.5049
0.48849, 5.0794, 0.50397
0.48949, 5.0696, 0.50305
0.49049, 5.0597, 0.50212
0.49149, 5.0498, 0.50119
0.49249, 5.04, 0.50027
0.49349, 5.0301, 0.49934
0.49449, 5.0203, 0.49841
0.4955, 5.0104, 0.49748
0.4965, 5.0005, 0.49655
0.4975, 4.9907, 0.49562
0.4985, 4.9808, 0.49468
0.4995, 4.9709, 0.49375
0.5005, 4.9611, 0.49282
0.5015, 4.9512, 0.49188
0.5025, 4.9413, 0.49095
0.5035, 4.9315, 0.49001
0.5045, 4.9216, 0.48908
0.50551, 4.9117, 0.48814
0.50651, 4.9018, 0.4872
0.50751, 4.892, 0.48626
0.50851, 4.8821, 0.48533
0.50951, 4.8722, 0.48439
0.51051, 4.8623, 0.48345
0.51151, 4.8525, 0.48251
0.51251, 4.8426, 0.48157
0.51351, 4.8327, 0.48062
0.51451, 4.8228, 0.47968
0.51552, 4.813, 0.47874
0.51652, 4.8031, 0.47779
0.51752, 4.7932, 0.47685
0.51852, 4.7833, 0.47591
0.51952, 4.7734, 0.47496
0.52052, 4.7636, 0.47402
0.52152, 4.7537, 0.47307
0.52252, 4.7438, 0.47212
0.52352, 4.7339, 0.47117
0.52452, 4.724, 0.47023
0.52553, 4.7142, 0.46928
0.52653, 4.7043, 0.46833
0.52753, 4.6944, 0.46738
0.52853, 4.6845, 0.46643
0.52953, 4.6746, 0.46548
0.53053, 4.6647, 0.46453
0.53153, 4.6549, 0.46358
0.53253, 4.645, 0.46262
0.53353, 4.6351, 0.46167
0.53453, 4.6252, 0.46072
0.53554, 4.6153, 0.45977
0.53654, 4.6054, 0.45881
0.53754, 4.5955, 0.45786
0.53854, 4.5856, 0.4569
0.53954, 4.5757, 0.45595
0.54054, 4.5659, 0.45499
0.54154, 4.556, 0.45404
0.54254, 4.5461, 0.45308
0.54354, 4.5362, 0.45212
0.54454, 4.5263, 0.45116
0.54555, 4.5164, 0.45021
0.54655, 4.5065, 0.44925
0.54755, 4.4966, 0.44829
0.54855, 4.4867, 0.44733
0.54955, 4.4768, 0.44637
0.55055, 4.4669, 0.44541
0.55155, 4.457, 0.44445
0.55255, 4.4471, 0.44349
0.55355, 4.4372, 0.44253
0.55455, 4.4273, 0.44157
0.55556, 4.4175, 0.4406
0.55656, 4.4076, 0.43964
0.55756, 4.3977, 0.43868
0.55856, 4.3878, 0.43772
0.55956, 4.3779, 0.43675
0.56056, 4.368, 0.43579
0.56156, 4.3581, 0.43482
0.56256, 4.3482, 0.43386
0.56356, 4.3383, 0.43289
0.56456, 4.3284, 0.43193
0.56557, 4.3185, 0.43096
0.56657, 4.3086, 0.43
0.56757, 4.2987, 0.42903
0.56857, 4.2888, 0.42806
0.56957, 4.2789, 0.4271
0.57057, 4.269, 0.42613
0.57157, 4.2591, 0.42516
0.57257, 4.2492, 0.42419
0.57357, 4.2393, 0.42322
0.57457, 4.2293, 0.42226
0.57558, 4.2194, 0.42129
0.57658, 4.2095, 0.42032
0.57758, 4.1996, 0.41935
0.57858, 4.1897, 0.41838
0.57958, 4.1798, 0.41741
0.58058, 4.1699, 0.41644
0.58158, 4.16, 0.41546
0.58258, 4.1501, 0.41449
0.58358, 4.1402, 0.41352
0.58458, 4.1303, 0.41255
0.58559, 4.1204, 0.41158
0.58659, 4.1105, 0.41061
0.58759, 4.1006, 0.40963
0.58859, 4.0907, 0.40866
0.58959, 4.0808, 0.40769
0.59059, 4.0709, 0.40671
0.59159, 4.0609, 0.40574
0.59259, 4.051, 0.40476
0.59359, 4.0411, 0.40379
0.59459, 4.0312, 0.40282
0.5956, 4.0213, 0.40184
0.5966, 4.0114, 0.40087
0.5976, 4.0015, 0.39989
0.5986, 3.9916, 0.39891
0.5996, 3.9817, 0.39794
0.6006, 3.9718, 0.39696
0.6016, 3.9618, 0.39599
0.6026, 3.9519, 0.39501
0.6036, 3.942, 0.39403
0.6046, 3.9321, 0.39306
0.60561, 3.9222, 0.39208
0.60661, 3.9123, 0.3911
0.60761, 3.9024, 0.39012
0.60861, 3.8925, 0.38914
0.60961, 3.8826, 0.38817
0.61061, 3.8726, 0.38719
0.61161, 3.8627, 0.38621
0.61261, 3.8528, 0.38523
0.61361, 3.8429, 0.38425
0.61461, 3.833, 0.38327
0.61562, 3.8231, 0.38229
0.61662, 3.8132, 0.38131
0.61762, 3.8032, 0.38033
0.61862, 3.7933, 0.37935
0.61962, 3.7834, 0.37837
0.62062, 3.7735, 0.37739
0.62162, 3.7636, 0.37641
0.62262, 3.7537, 0.37543
0.62362, 3.7437, 0.37445
0.62462, 3.7338, 0.37347
0.62563, 3.7239, 0.37248
0.62663, 3.714, 0.3715
0.62763, 3.7041, 0.37052
0.62863, 3.6942, 0.36954
0.62963, 3.6843, 0.36856
0.63063, 3.6743, 0.36757
0.63163, 3.6644, 0.36659
0.63263, 3.6545, 0.36561
0.63363, 3.6446, 0.36462
0.63463, 3.6347, 0.36364
0.63564, 3.6247, 0.36266
0.63664, 3.6148, 0.36167
0.63764, 3.6049, 0.36069
0.63864, 3.595, 0.35971
0.63964, 3.5851, 0.35872
0.64064, 3.5752, 0.35774
0.64164, 3.5652, 0.35675
0.64264, 3.5553, 0.35577
0.64364, 3.5454, 0.35478
0.64464, 3.5355, 0.3538
0.64565, 3.5256, 0.35281
0.64665, 3.5156, 0.35183
0.64765, 3.5057, 0.35084
0.64865, 3.4958, 0.34986
0.64965, 3.4859, 0.34887
0.65065, 3.476, 0.34789
0.65165, 3.466, 0.3469
0.65265, 3.4561, 0.34591
0.65365, 3.4462, 0.34493
0.65465, 3.4363, 0.34394
0.65566, 3.4264, 0.34295
0.65666, 3.4164, 0.34197
0.65766, 3.4065, 0.34098
0.65866, 3.3966, 0.33999
0.65966, 3.3867, 0.33901
0.66066, 3.3767, 0.33802
0.66166, 3.3668, 0.33703
0.66266, 3.3569, 0.33604
0.66366, 3.347, 0.33506
0.66466, 3.3371, 0.33407
0.66567, 3.3271, 0.33308
0.66667, 3.3172, 0.33209
0.66767, 3.3073, 0.3311
0.66867, 3.2974, 0.33011
0.66967, 3.2874, 0.32913
0.67067, 3.2775, 0.32814
0.67167, 3.2676, 0.32715
0.67267, 3.2577, 0.32616
0.67367, 3.2477, 0.32517
0.67467, 3.2378, 0.32418
0.67568, 3.2279, 0.32319
0.67668, 3.218, 0.3222
0.67768, 3.2081, 0.32121
0.67868, 3.1981, 0.32022
0.67968, 3.1882, 0.31923
0.68068, 3.1783, 0.31824
0.68168, 3.1684, 0.31725
0.68268, 3.1584, 0.31626
0.68368, 3.1485, 0.31527
0.68468, 3.1386, 0.31428
0.68569, 3.1287, 0.31329
0.68669, 3.1187, 0.3123
0.68769, 3.1088, 0.31131
0.68869, 3.0989, 0.31032
0.68969, 3.089, 0.30933
0.69069, 3.079, 0.30834
0.69169, 3.0691, 0.30735
0.69269, 3.0592, 0.30636
0.69369, 3.0493, 0.30537
0.69469, 3.0393, 0.30438
0.6957, 3.0294, 0.30338
0.6967, 3.0195, 0.30239
0.6977, 3.0096, 0.3014
0.6987, 2.9996, 0.30041
0.6997, 2.9897, 0.29942
0.7007, 2.9798, 0.29843
0.7017, 2.9698, 0.29743
0.7027, 2.9599, 0.29644
0.7037, 2.95, 0.29545
0.7047, 2.9401, 0.29446
0.70571, 2.9301, 0.29347
0.70671, 2.9202, 0.29247
0.70771, 2.9103, 0.29148
0.70871, 2.9004, 0.29049
0.70971, 2.8904, 0.2895
0.71071, 2.8805, 0.2885
0.71171, 2.8706, 0.28751
0.71271, 2.8606, 0.28652
0.71371, 2.8507, 0.28552
0.71471, 2.8408, 0.28453
0.71572, 2.8309, 0.28354
0.71672, 2.8209, 0.28254
0.71772, 2.811, 0.28155
0.71872, 2.8011, 0.28056
0.71972, 2.7912, 0.27956
0.72072, 2.7812, 0.27857
0.72172, 2.7713, 0.27758
0.72272, 2.7614, 0.27658
0.72372, 2.7514, 0.27559
0.72472, 2.7415, 0.2746
0.72573, 2.7316, 0.2736
0.72673, 2.7217, 0.27261
0.72773, 2.7117, 0.27161
0.72873, 2.7018, 0.27062
0.72973, 2.6919, 0.26963
0.73073, 2.6819, 0.26863
0.73173, 2.672, 0.26764
0.73273, 2.6621, 0.26664
0.73373, 2.6522, 0.26565
0.73473, 2.6422, 0.26465
0.73574, 2.6323, 0.26366
0.73674, 2.6224, 0.26267
0.73774, 2.6124, 0.26167
0.73874, 2.6025, 0.26068
0.73974, 2.5926, 0.25968
0.74074, 2.5827, 0.25869
0.74174, 2.5727, 0.25769
0.74274, 2.5628, 0.2567
0.74374, 2.5529, 0.2557
0.74474, 2.5429, 0.25471
0.74575, 2.533, 0.25371
0.74675, 2.5231, 0.25272
0.74775, 2.5131, 0.25172
0.74875, 2.5032, 0.25073
0.74975, 2.4933, 0.24973
0.75075, 2.4834, 0.24873
0.75175, 2.4734, 0.24774
0.75275, 2.4635, 0.24674
0.75375, 2.4536, 0.24575
0.75475, 2.4436, 0.24475
0.75576, 2.4337, 0.24376
0.75676, 2.4238, 0.24276
0.75776, 2.4138, 0.24176
0.75876, 2.4039, 0.24077
0.75976, 2.394, 0.23977
0.76076, 2.3841, 0.23878
0.76176, 2.3741, 0.23778
0.76276, 2.3642, 0.23679
0.76376, 2.3543, 0.23579
0.76476, 2.3443, 0.23479
0.76577, 2.3344, 0.2338
0.76677, 2.3245, 0.2328
0.76777, 2.3145, 0.2318
0.76877, 2.3046, 0.23081
0.76977, 2.2947, 0.22981
0.77077, 2.2847, 0.22881
0.77177, 2.2748, 0.22782
0.77277, 2.2649, 0.22682
0.77377, 2.255, 0.22583
0.77477, 2.245, 0.22483
0.77578, 2.2351, 0.22383
0.77678, 2.2252, 0.22284
0.77778, 2.2152, 0.22184
0.77878, 2.2053, 0.22084
0.77978, 2.1954, 0.21984
0.78078, 2.1854, 0.21885
0.78178, 2.1755, 0.21785
0.78278, 2.1656, 0.21685
0.78378, 2.1556, 0.21586
0.78478, 2.1457, 0.21486
0.78579, 2.1358, 0.21386
0.78679, 2.1258, 0.21287
0.78779, 2.1159, 0.21187
0.78879, 2.106, 0.21087
0.78979, 2.0961, 0.20987
0.79079, 2.0861, 0.20888
0.79179, 2.0762, 0.20788
0.79279, 2.0663, 0.20688
0.79379, 2.0563, 0.20589
0.79479, 2.0464, 0.20489
0.7958, 2.0365, 0.20389
0.7968, 2.0265, 0.20289
0.7978, 2.0166, 0.2019
0.7988, 2.0067, 0.2009
0.7998, 1.9967, 0.1999
0.8008, 1.9868, 0.1989
0.8018, 1.9769, 0.19791
0.8028, 1.9669, 0.19691
0.8038, 1.957, 0.19591
0.8048, 1.9471, 0.19491
0.80581, 1.9371, 0.19391
0.80681, 1.9272, 0.19292
0.80781, 1.9173, 0.19192
0.80881, 1.9073, 0.19092
0.80981, 1.8974, 0.18992
0.81081, 1.8875, 0.18892
0.81181, 1.8775, 0.18793
0.81281, 1.8676, 0.18693
0.81381, 1.8577, 0.18593
0.81481, 1.8477, 0.18493
0.81582, 1.8378, 0.18393
0.81682, 1.8279, 0.18294
0.81782, 1.818, 0.18194
0.81882, 1.808, 0.18094
0.81982, 1.7981, 0.17994
0.82082, 1.7882, 0.17894
0.82182, 1.7782, 0.17795
0.82282, 1.7683, 0.17695
0.82382, 1.7584, 0.17595
0.82482, 1.7484, 0.17495
0.82583, 1.7385, 0.17395
0.82683, 1.7286, 0.17295
