x, v_gen, v_spl, v_LU, u
0.0590591, 0.395517, 0.387047, 0.395517, 0.386944
0.0600601, 0.400025, 0.391564, 0.400025, 0.391461
0.0610611, 0.404479, 0.396027, 0.404479, 0.395923
0.0620621, 0.408879, 0.400436, 0.408879, 0.40033
0.0630631, 0.413224, 0.40479, 0.413224, 0.404684
0.0640641, 0.417517, 0.409092, 0.417517, 0.408984
0.0650651, 0.421756, 0.41334, 0.421756, 0.413232
0.0660661, 0.425943, 0.417536, 0.425943, 0.417427
0.0670671, 0.430079, 0.421681, 0.430079, 0.42157
0.0680681, 0.434163, 0.425774, 0.434163, 0.425663
0.0690691, 0.438196, 0.429816, 0.438196, 0.429704
0.0700701, 0.44218, 0.433809, 0.44218, 0.433696
0.0710711, 0.446113, 0.437751, 0.446113, 0.437637
0.0720721, 0.449997, 0.441644, 0.449997, 0.44153
0.0730731, 0.453833, 0.445489, 0.453833, 0.445373
0.0740741, 0.45762, 0.449285, 0.45762, 0.449169
0.0750751, 0.46136, 0.453034, 0.46136, 0.452916
0.0760761, 0.465052, 0.456735, 0.465052, 0.456617
0.0770771, 0.468698, 0.46039, 0.468698, 0.46027
0.0780781, 0.472297, 0.463998, 0.472297, 0.463877
0.0790791, 0.47585, 0.46756, 0.47585, 0.467438
0.0800801, 0.479357, 0.471076, 0.479357, 0.470954
0.0810811, 0.48282, 0.474548, 0.48282, 0.474425
0.0820821, 0.486238, 0.477975, 0.486238, 0.477851
0.0830831, 0.489613, 0.481358, 0.489613, 0.481234
0.0840841, 0.492943, 0.484698, 0.492943, 0.484572
0.0850851, 0.49623, 0.487994, 0.49623, 0.487867
0.0860861, 0.499475, 0.491248, 0.499475, 0.49112
0.0870871, 0.502677, 0.494459, 0.502677, 0.49433
0.0880881, 0.505837, 0.497628, 0.505837, 0.497498
0.0890891, 0.508955, 0.500755, 0.508955, 0.500625
0.0900901, 0.512033, 0.503842, 0.512033, 0.50371
0.0910911, 0.51507, 0.506888, 0.51507, 0.506755
0.0920921, 0.518066, 0.509893, 0.518066, 0.50976
0.0930931, 0.521023, 0.512859, 0.521023, 0.512725
0.0940941, 0.52394, 0.515785, 0.52394, 0.51565
0.0950951, 0.526818, 0.518672, 0.526818, 0.518536
0.0960961, 0.529657, 0.52152, 0.529657, 0.521383
0.0970971, 0.532458, 0.52433, 0.532458, 0.524192
0.0980981, 0.535221, 0.527102, 0.535221, 0.526963
0.0990991, 0.537947, 0.529837, 0.537947, 0.529697
0.1001, 0.540635, 0.532534, 0.540635, 0.532393
0.101101, 0.543286, 0.535194, 0.543286, 0.535053
0.102102, 0.545901, 0.537818, 0.545901, 0.537676
0.103103, 0.54848, 0.540406, 0.54848, 0.540263
0.104104, 0.551023, 0.542958, 0.551023, 0.542814
0.105105, 0.553531, 0.545475, 0.553531, 0.54533
0.106106, 0.556004, 0.547957, 0.556004, 0.54781
0.107107, 0.558442, 0.550404, 0.558442, 0.550256
0.108108, 0.560845, 0.552816, 0.560845, 0.552668
0.109109, 0.563215, 0.555195, 0.563215, 0.555046
0.11011, 0.565551, 0.55754, 0.565551, 0.55739
0.111111, 0.567854, 0.559852, 0.567854, 0.559701
0.112112, 0.570124, 0.562131, 0.570124, 0.561979
0.113113, 0.572361, 0.564377, 0.572361, 0.564224
0.114114, 0.574565, 0.566591, 0.574565, 0.566437
0.115115, 0.576738, 0.568772, 0.576738, 0.568618
0.116116, 0.578879, 0.570922, 0.578879, 0.570767
0.117117, 0.580989, 0.573041, 0.580989, 0.572885
0.118118, 0.583068, 0.575129, 0.583068, 0.574971
0.119119, 0.585116, 0.577186, 0.585116, 0.577027
0.12012, 0.587133, 0.579212, 0.587133, 0.579053
0.121121, 0.58912, 0.581208, 0.58912, 0.581048
0.122122, 0.591078, 0.583175, 0.591078, 0.583014
0.123123, 0.593006, 0.585112, 0.593006, 0.58495
0.124124, 0.594904, 0.587019, 0.594904, 0.586856
0.125125, 0.596774, 0.588898, 0.596774, 0.588734
0.126126, 0.598615, 0.590748, 0.598615, 0.590583
0.127127, 0.600428, 0.59257, 0.600428, 0.592404
0.128128, 0.602212, 0.594363, 0.602212, 0.594196
0.129129, 0.603969, 0.596129, 0.603969, 0.595961
0.13013, 0.605698, 0.597867, 0.605698, 0.597698
0.131131, 0.6074, 0.599578, 0.6074, 0.599408
0.132132, 0.609075, 0.601262, 0.609075, 0.601091
0.133133, 0.610723, 0.602919, 0.610723, 0.602748
0.134134, 0.612345, 0.60455, 0.612345, 0.604377
0.135135, 0.61394, 0.606154, 0.61394, 0.605981
0.136136, 0.61551, 0.607733, 0.61551, 0.607558
0.137137, 0.617054, 0.609286, 0.617054, 0.60911
0.138138, 0.618572, 0.610813, 0.618572, 0.610637
0.139139, 0.620065, 0.612315, 0.620065, 0.612138
0.14014, 0.621534, 0.613793, 0.621534, 0.613615
0.141141, 0.622977, 0.615245, 0.622977, 0.615066
0.142142, 0.624396, 0.616674, 0.624396, 0.616494
0.143143, 0.625792, 0.618078, 0.625792, 0.617897
0.144144, 0.627163, 0.619458, 0.627163, 0.619276
0.145145, 0.62851, 0.620814, 0.62851, 0.620631
0.146146, 0.629834, 0.622147, 0.629834, 0.621963
0.147147, 0.631135, 0.623457, 0.631135, 0.623272
0.148148, 0.632412, 0.624743, 0.632412, 0.624558
0.149149, 0.633667, 0.626007, 0.633667, 0.625821
0.15015, 0.6349, 0.627249, 0.6349, 0.627061
0.151151, 0.63611, 0.628468, 0.63611, 0.628279
0.152152, 0.637298, 0.629665, 0.637298, 0.629475
0.153153, 0.638464, 0.63084, 0.638464, 0.63065
0.154154, 0.639608, 0.631993, 0.639608, 0.631802
0.155155, 0.640731, 0.633125, 0.640731, 0.632933
0.156156, 0.641833, 0.634236, 0.641833, 0.634043
0.157157, 0.642913, 0.635326, 0.642913, 0.635131
0.158158, 0.643973, 0.636394, 0.643973, 0.636199
0.159159, 0.645013, 0.637443, 0.645013, 0.637247
0.16016, 0.646031, 0.638471, 0.646031, 0.638274
0.161161, 0.64703, 0.639478, 0.64703, 0.63928
0.162162, 0.648009, 0.640466, 0.648009, 0.640267
0.163163, 0.648968, 0.641434, 0.648968, 0.641234
0.164164, 0.649907, 0.642382, 0.649907, 0.642181
0.165165, 0.650827, 0.643311, 0.650827, 0.643109
0.166166, 0.651727, 0.644221, 0.651727, 0.644018
0.167167, 0.652609, 0.645111, 0.652609, 0.644908
0.168168, 0.653472, 0.645983, 0.653472, 0.645779
0.169169, 0.654316, 0.646836, 0.654316, 0.646631
0.17017, 0.655142, 0.647671, 0.655142, 0.647465
0.171171, 0.655949, 0.648487, 0.655949, 0.64828
0.172172, 0.656739, 0.649286, 0.656739, 0.649078
0.173173, 0.65751, 0.650066, 0.65751, 0.649857
0.174174, 0.658264, 0.650829, 0.658264, 0.650619
0.175175, 0.659, 0.651574, 0.659, 0.651363
0.176176, 0.659719, 0.652302, 0.659719, 0.65209
0.177177, 0.66042, 0.653012, 0.66042, 0.652799
0.178178, 0.661105, 0.653706, 0.661105, 0.653492
0.179179, 0.661772, 0.654382, 0.661772, 0.654168
0.18018, 0.662423, 0.655042, 0.662423, 0.654827
0.181181, 0.663058, 0.655686, 0.663058, 0.655469
0.182182, 0.663676, 0.656313, 0.663676, 0.656095
0.183183, 0.664278, 0.656924, 0.664278, 0.656705
0.184184, 0.664863, 0.657518, 0.664863, 0.657299
0.185185, 0.665433, 0.658097, 0.665433, 0.657877
0.186186, 0.665987, 0.658661, 0.665987, 0.658439
0.187187, 0.666526, 0.659208, 0.666526, 0.658986
0.188188, 0.667049, 0.65974, 0.667049, 0.659517
0.189189, 0.667557, 0.660257, 0.667557, 0.660033
0.19019, 0.66805, 0.660759, 0.66805, 0.660534
0.191191, 0.668528, 0.661246, 0.668528, 0.66102
0.192192, 0.668991, 0.661718, 0.668991, 0.661491
0.193193, 0.669439, 0.662176, 0.669439, 0.661948
0.194194, 0.669873, 0.662618, 0.669873, 0.662389
0.195195, 0.670293, 0.663047, 0.670293, 0.662817
0.196196, 0.670698, 0.663461, 0.670698, 0.66323
0.197197, 0.671089, 0.663861, 0.671089, 0.66363
0.198198, 0.671467, 0.664248, 0.671467, 0.664015
0.199199, 0.67183, 0.66462, 0.67183, 0.664386
0.2002, 0.67218, 0.664979, 0.67218, 0.664744
0.201201, 0.672516, 0.665324, 0.672516, 0.665089
0.202202, 0.672839, 0.665656, 0.672839, 0.665419
0.203203, 0.673148, 0.665975, 0.673148, 0.665737
0.204204, 0.673445, 0.66628, 0.673445, 0.666042
0.205205, 0.673728, 0.666572, 0.673728, 0.666333
0.206206, 0.673999, 0.666852, 0.673999, 0.666612
0.207207, 0.674257, 0.667119, 0.674257, 0.666878
0.208208, 0.674502, 0.667373, 0.674502, 0.667131
0.209209, 0.674735, 0.667615, 0.674735, 0.667372
0.21021, 0.674955, 0.667844, 0.674955, 0.6676
0.211211, 0.675163, 0.668061, 0.675163, 0.667816
0.212212, 0.675359, 0.668266, 0.675359, 0.66802
0.213213, 0.675543, 0.668459, 0.675543, 0.668212
0.214214, 0.675715, 0.66864, 0.675715, 0.668392
0.215215, 0.675876, 0.66881, 0.675876, 0.668561
0.216216, 0.676024, 0.668967, 0.676024, 0.668718
0.217217, 0.676161, 0.669114, 0.676161, 0.668863
0.218218, 0.676287, 0.669248, 0.676287, 0.668997
0.219219, 0.676402, 0.669372, 0.676402, 0.669119
0.22022, 0.676505, 0.669484, 0.676505, 0.66923
0.221221, 0.676597, 0.669585, 0.676597, 0.669331
0.222222, 0.676678, 0.669675, 0.676678, 0.66942
0.223223, 0.676749, 0.669755, 0.676749, 0.669498
0.224224, 0.676808, 0.669823, 0.676808, 0.669566
0.225225, 0.676857, 0.669881, 0.676857, 0.669623
0.226226, 0.676896, 0.669929, 0.676896, 0.669669
0.227227, 0.676923, 0.669966, 0.676923, 0.669705
0.228228, 0.676941, 0.669992, 0.676941, 0.669731
0.229229, 0.676949, 0.670009, 0.676949, 0.669747
0.23023, 0.676946, 0.670015, 0.676946, 0.669752
0.231231, 0.676933, 0.670011, 0.676933, 0.669747
0.232232, 0.676911, 0.669998, 0.676911, 0.669733
0.233233, 0.676878, 0.669974, 0.676878, 0.669708
0.234234, 0.676836, 0.669941, 0.676836, 0.669674
0.235235, 0.676784, 0.669898, 0.676784, 0.66963
0.236236, 0.676723, 0.669846, 0.676723, 0.669577
0.237237, 0.676652, 0.669784, 0.676652, 0.669514
0.238238, 0.676572, 0.669713, 0.676572, 0.669442
0.239239, 0.676482, 0.669633, 0.676482, 0.669361
0.24024, 0.676384, 0.669543, 0.676384, 0.66927
0.241241, 0.676276, 0.669444, 0.676276, 0.669171
0.242242, 0.67616, 0.669337, 0.67616, 0.669062
0.243243, 0.676034, 0.66922, 0.676034, 0.668945
0.244244, 0.6759, 0.669095, 0.6759, 0.668819
0.245245, 0.675757, 0.668961, 0.675757, 0.668684
0.246246, 0.675605, 0.668818, 0.675605, 0.66854
0.247247, 0.675445, 0.668667, 0.675445, 0.668388
0.248248, 0.675276, 0.668508, 0.675276, 0.668227
0.249249, 0.675099, 0.66834, 0.675099, 0.668058
0.25025, 0.674914, 0.668163, 0.674914, 0.667881
0.251251, 0.674721, 0.667979, 0.674721, 0.667696
0.252252, 0.674519, 0.667786, 0.674519, 0.667502
0.253253, 0.67431, 0.667586, 0.67431, 0.667301
0.254254, 0.674092, 0.667377, 0.674092, 0.667091
0.255255, 0.673866, 0.667161, 0.673866, 0.666874
0.256256, 0.673633, 0.666936, 0.673633, 0.666648
0.257257, 0.673392, 0.666704, 0.673392, 0.666416
0.258258, 0.673143, 0.666465, 0.673143, 0.666175
0.259259, 0.672887, 0.666217, 0.672887, 0.665927
0.26026, 0.672623, 0.665963, 0.672623, 0.665671
0.261261, 0.672352, 0.665701, 0.672352, 0.665408
0.262262, 0.672074, 0.665431, 0.672074, 0.665137
0.263263, 0.671788, 0.665154, 0.671788, 0.66486
0.264264, 0.671495, 0.66487, 0.671495, 0.664575
0.265265, 0.671195, 0.664579, 0.671195, 0.664283
0.266266, 0.670888, 0.664281, 0.670888, 0.663984
0.267267, 0.670574, 0.663976, 0.670574, 0.663677
0.268268, 0.670253, 0.663664, 0.670253, 0.663364
0.269269, 0.669925, 0.663345, 0.669925, 0.663045
0.27027, 0.66959, 0.663019, 0.66959, 0.662718
0.271271, 0.669248, 0.662687, 0.669248, 0.662384
0.272272, 0.6689, 0.662348, 0.6689, 0.662044
0.273273, 0.668546, 0.662002, 0.668546, 0.661698
0.274274, 0.668184, 0.66165, 0.668184, 0.661345
0.275275, 0.667817, 0.661291, 0.667817, 0.660985
0.276276, 0.667443, 0.660926, 0.667443, 0.660619
0.277277, 0.667062, 0.660555, 0.667062, 0.660247
0.278278, 0.666676, 0.660177, 0.666676, 0.659868
0.279279, 0.666283, 0.659793, 0.666283, 0.659483
0.28028, 0.665884, 0.659403, 0.665884, 0.659093
0.281281, 0.665479, 0.659007, 0.665479, 0.658696
0.282282, 0.665068, 0.658605, 0.665068, 0.658293
0.283283, 0.664651, 0.658197, 0.664651, 0.657884
0.284284, 0.664228, 0.657783, 0.664228, 0.657469
0.285285, 0.663799, 0.657364, 0.663799, 0.657048
0.286286, 0.663365, 0.656938, 0.663365, 0.656622
0.287287, 0.662925, 0.656507, 0.662925, 0.656189
0.288288, 0.662479, 0.65607, 0.662479, 0.655752
0.289289, 0.662027, 0.655627, 0.662027, 0.655308
0.29029, 0.66157, 0.655179, 0.66157, 0.654859
0.291291, 0.661108, 0.654726, 0.661108, 0.654405
0.292292, 0.66064, 0.654267, 0.66064, 0.653945
0.293293, 0.660166, 0.653802, 0.660166, 0.653479
0.294294, 0.659688, 0.653333, 0.659688, 0.653009
0.295295, 0.659204, 0.652858, 0.659204, 0.652533
0.296296, 0.658714, 0.652378, 0.658714, 0.652052
0.297297, 0.65822, 0.651892, 0.65822, 0.651565
0.298298, 0.65772, 0.651402, 0.65772, 0.651074
0.299299, 0.657216, 0.650906, 0.657216, 0.650577
0.3003, 0.656706, 0.650405, 0.656706, 0.650076
0.301301, 0.656192, 0.6499, 0.656192, 0.649569
0.302302, 0.655672, 0.649389, 0.655672, 0.649058
0.303303, 0.655148, 0.648874, 0.655148, 0.648541
0.304304, 0.654618, 0.648354, 0.654618, 0.64802
0.305305, 0.654084, 0.647829, 0.654084, 0.647494
0.306306, 0.653546, 0.647299, 0.653546, 0.646963
0.307307, 0.653002, 0.646764, 0.653002, 0.646428
0.308308, 0.652454, 0.646225, 0.652454, 0.645888
0.309309, 0.651901, 0.645682, 0.651901, 0.645343
0.31031, 0.651344, 0.645133, 0.651344, 0.644794
0.311311, 0.650783, 0.644581, 0.650783, 0.64424
0.312312, 0.650216, 0.644024, 0.650216, 0.643682
0.313313, 0.649646, 0.643462, 0.649646, 0.64312
0.314314, 0.649071, 0.642896, 0.649071, 0.642553
0.315315, 0.648492, 0.642326, 0.648492, 0.641982
0.316316, 0.647908, 0.641751, 0.647908, 0.641406
0.317317, 0.64732, 0.641173, 0.64732, 0.640827
0.318318, 0.646728, 0.64059, 0.646728, 0.640243
0.319319, 0.646132, 0.640003, 0.646132, 0.639655
0.32032, 0.645532, 0.639411, 0.645532, 0.639062
0.321321, 0.644928, 0.638816, 0.644928, 0.638466
0.322322, 0.644319, 0.638217, 0.644319, 0.637866
0.323323, 0.643707, 0.637613, 0.643707, 0.637262
0.324324, 0.643091, 0.637006, 0.643091, 0.636653
0.325325, 0.642471, 0.636395, 0.642471, 0.636041
0.326326, 0.641847, 0.63578, 0.641847, 0.635425
0.327327, 0.641219, 0.635161, 0.641219, 0.634805
0.328328, 0.640587, 0.634538, 0.640587, 0.634182
0.329329, 0.639951, 0.633912, 0.639951, 0.633554
0.33033, 0.639312, 0.633282, 0.639312, 0.632923
0.331331, 0.638669, 0.632648, 0.638669, 0.632288
0.332332, 0.638023, 0.63201, 0.638023, 0.63165
0.333333, 0.637373, 0.631369, 0.637373, 0.631008
0.334334, 0.636719, 0.630724, 0.636719, 0.630362
0.335335, 0.636062, 0.630076, 0.636062, 0.629713
0.336336, 0.635401, 0.629424, 0.635401, 0.62906
0.337337, 0.634737, 0.628769, 0.634737, 0.628404
0.338338, 0.634069, 0.628111, 0.634069, 0.627745
0.339339, 0.633398, 0.627449, 0.633398, 0.627082
0.34034, 0.632724, 0.626783, 0.632724, 0.626415
0.341341, 0.632046, 0.626115, 0.632046, 0.625746
0.342342, 0.631365, 0.625442, 0.631365, 0.625073
0.343343, 0.630681, 0.624767, 0.630681, 0.624396
0.344344, 0.629993, 0.624089, 0.629993, 0.623717
0.345345, 0.629303, 0.623407, 0.629303, 0.623034
0.346346, 0.628609, 0.622722, 0.628609, 0.622348
0.347347, 0.627912, 0.622034, 0.627912, 0.621659
0.348348, 0.627212, 0.621343, 0.627212, 0.620967
0.349349, 0.626508, 0.620649, 0.626508, 0.620272
0.35035, 0.625802, 0.619951, 0.625802, 0.619574
0.351351, 0.625093, 0.619251, 0.625093, 0.618873
0.352352, 0.624381, 0.618548, 0.624381, 0.618168
0.353353, 0.623665, 0.617842, 0.623665, 0.617461
0.354354, 0.622947, 0.617132, 0.622947, 0.616751
0.355355, 0.622226, 0.61642, 0.622226, 0.616038
0.356356, 0.621502, 0.615705, 0.621502, 0.615322
0.357357, 0.620775, 0.614988, 0.620775, 0.614603
0.358358, 0.620046, 0.614267, 0.620046, 0.613882
0.359359, 0.619313, 0.613544, 0.619313, 0.613158
0.36036, 0.618578, 0.612818, 0.618578, 0.612431
0.361361, 0.617841, 0.612089, 0.617841, 0.611701
0.362362, 0.6171, 0.611357, 0.6171, 0.610968
0.363363, 0.616357, 0.610623, 0.616357, 0.610233
0.364364, 0.615611, 0.609886, 0.615611, 0.609495
0.365365, 0.614862, 0.609147, 0.614862, 0.608755
0.366366, 0.614111, 0.608405, 0.614111, 0.608012
0.367367, 0.613358, 0.60766, 0.613358, 0.607266
0.368368, 0.612602, 0.606913, 0.612602, 0.606518
0.369369, 0.611843, 0.606163, 0.611843, 0.605767
0.37037, 0.611082, 0.605411, 0.611082, 0.605014
0.371371, 0.610318, 0.604656, 0.610318, 0.604259
0.372372, 0.609552, 0.603899, 0.609552, 0.603501
0.373373, 0.608783, 0.60314, 0.608783, 0.60274
0.374374, 0.608012, 0.602378, 0.608012, 0.601977
0.375375, 0.607239, 0.601614, 0.607239, 0.601212
0.376376, 0.606464, 0.600847, 0.606464, 0.600444
0.377377, 0.605686, 0.600078, 0.605686, 0.599675
0.378378, 0.604905, 0.599307, 0.604905, 0.598902
0.379379, 0.604123, 0.598533, 0.604123, 0.598128
0.38038, 0.603338, 0.597757, 0.603338, 0.597351
0.381381, 0.602551, 0.596979, 0.602551, 0.596572
0.382382, 0.601762, 0.596199, 0.601762, 0.595791
0.383383, 0.60097, 0.595417, 0.60097, 0.595007
0.384384, 0.600177, 0.594632, 0.600177, 0.594222
0.385385, 0.599381, 0.593845, 0.599381, 0.593434
0.386386, 0.598583, 0.593056, 0.598583, 0.592644
0.387387, 0.597783, 0.592265, 0.597783, 0.591852
0.388388, 0.596981, 0.591472, 0.596981, 0.591058
0.389389, 0.596177, 0.590677, 0.596177, 0.590262
0.39039, 0.595371, 0.58988, 0.595371, 0.589464
0.391391, 0.594563, 0.589081, 0.594563, 0.588664
0.392392, 0.593752, 0.58828, 0.593752, 0.587862
0.393393, 0.59294, 0.587477, 0.59294, 0.587058
0.394394, 0.592126, 0.586672, 0.592126, 0.586252
0.395395, 0.59131, 0.585864, 0.59131, 0.585444
0.396396, 0.590492, 0.585055, 0.590492, 0.584634
0.397397, 0.589672, 0.584245, 0.589672, 0.583822
0.398398, 0.58885, 0.583432, 0.58885, 0.583008
0.399399, 0.588027, 0.582617, 0.588027, 0.582193
0.4004, 0.587201, 0.581801, 0.587201, 0.581375
0.401401, 0.586374, 0.580982, 0.586374, 0.580556
0.402402, 0.585545, 0.580162, 0.585545, 0.579735
0.403403, 0.584714, 0.57934, 0.584714, 0.578912
0.404404, 0.583881, 0.578517, 0.583881, 0.578088
0.405405, 0.583047, 0.577691, 0.583047, 0.577261
0.406406, 0.582211, 0.576864, 0.582211, 0.576433
0.407407, 0.581373, 0.576035, 0.581373, 0.575603
0.408408, 0.580533, 0.575205, 0.580533, 0.574772
0.409409, 0.579692, 0.574372, 0.579692, 0.573938
0.41041, 0.578849, 0.573538, 0.578849, 0.573103
0.411411, 0.578004, 0.572703, 0.578004, 0.572267
0.412412, 0.577158, 0.571866, 0.577158, 0.571429
0.413413, 0.57631, 0.571027, 0.57631, 0.570589
0.414414, 0.575461, 0.570186, 0.575461, 0.569747
0.415415, 0.57461, 0.569344, 0.57461, 0.568904
0.416416, 0.573757, 0.568501, 0.573757, 0.56806
0.417417, 0.572903, 0.567655, 0.572903, 0.567214
0.418418, 0.572047, 0.566809, 0.572047, 0.566366
0.419419, 0.57119, 0.56596, 0.57119, 0.565517
0.42042, 0.570331, 0.565111, 0.570331, 0.564666
0.421421, 0.569471, 0.564259, 0.569471, 0.563814
0.422422, 0.568609, 0.563407, 0.568609, 0.56296
0.423423, 0.567746, 0.562552, 0.567746, 0.562105
0.424424, 0.566881, 0.561697, 0.566881, 0.561248
0.425425, 0.566015, 0.56084, 0.566015, 0.56039
0.426426, 0.565148, 0.559981, 0.565148, 0.559531
0.427427, 0.564279, 0.559121, 0.564279, 0.55867
0.428428, 0.563408, 0.55826, 0.563408, 0.557808
0.429429, 0.562537, 0.557397, 0.562537, 0.556944
0.43043, 0.561664, 0.556533, 0.561664, 0.556079
0.431431, 0.560789, 0.555668, 0.560789, 0.555212
0.432432, 0.559913, 0.554801, 0.559913, 0.554345
0.433433, 0.559036, 0.553933, 0.559036, 0.553476
0.434434, 0.558158, 0.553063, 0.558158, 0.552605
0.435435, 0.557278, 0.552193, 0.557278, 0.551734
0.436436, 0.556397, 0.551321, 0.556397, 0.550861
0.437437, 0.555515, 0.550447, 0.555515, 0.549986
0.438438, 0.554631, 0.549573, 0.554631, 0.549111
0.439439, 0.553747, 0.548697, 0.553747, 0.548234
0.44044, 0.55286, 0.54782, 0.55286, 0.547356
0.441441, 0.551973, 0.546942, 0.551973, 0.546477
0.442442, 0.551085, 0.546062, 0.551085, 0.545597
0.443443, 0.550195, 0.545181, 0.550195, 0.544715
0.444444, 0.549304, 0.5443, 0.549304, 0.543832
0.445445, 0.548412, 0.543417, 0.548412, 0.542948
0.446446, 0.547519, 0.542532, 0.547519, 0.542063
0.447447, 0.546625, 0.541647, 0.546625, 0.541177
0.448448, 0.545729, 0.540761, 0.545729, 0.540289
0.449449, 0.544833, 0.539873, 0.544833, 0.539401
0.45045, 0.543935, 0.538984, 0.543935, 0.538511
0.451451, 0.543036, 0.538094, 0.543036, 0.53762
0.452452, 0.542136, 0.537203, 0.542136, 0.536728
0.453453, 0.541235, 0.536311, 0.541235, 0.535835
0.454454, 0.540333, 0.535418, 0.540333, 0.534941
0.455455, 0.53943, 0.534524, 0.53943, 0.534046
0.456456, 0.538525, 0.533629, 0.538525, 0.53315
0.457457, 0.53762, 0.532733, 0.53762, 0.532253
0.458458, 0.536714, 0.531835, 0.536714, 0.531354
0.459459, 0.535807, 0.530937, 0.535807, 0.530455
0.46046, 0.534898, 0.530038, 0.534898, 0.529555
0.461461, 0.533989, 0.529137, 0.533989, 0.528653
0.462462, 0.533079, 0.528236, 0.533079, 0.527751
0.463463, 0.532167, 0.527334, 0.532167, 0.526848
0.464464, 0.531255, 0.52643, 0.531255, 0.525944
0.465465, 0.530342, 0.525526, 0.530342, 0.525038
0.466466, 0.529427, 0.524621, 0.529427, 0.524132
0.467467, 0.528512, 0.523715, 0.528512, 0.523225
0.468468, 0.527596, 0.522808, 0.527596, 0.522317
0.469469, 0.526679, 0.5219, 0.526679, 0.521408
0.47047, 0.525761, 0.520991, 0.525761, 0.520498
0.471471, 0.524842, 0.520081, 0.524842, 0.519588
0.472472, 0.523923, 0.51917, 0.523923, 0.518676
0.473473, 0.523002, 0.518259, 0.523002, 0.517763
0.474474, 0.522081, 0.517346, 0.522081, 0.51685
0.475475, 0.521158, 0.516433, 0.521158, 0.515935
0.476476, 0.520235, 0.515518, 0.520235, 0.51502
0.477477, 0.519311, 0.514603, 0.519311, 0.514104
