x , y , z
-0.948142 , 0.442415 , 2.62132e-005
-0.955599 , 0.427713 , 2.71044e-005
-0.962808 , 0.4129 , 2.79953e-005
-0.969765 , 0.397981 , 2.88856e-005
-0.976471 , 0.382961 , 2.97751e-005
-0.982924 , 0.367843 , 3.06637e-005
-0.989123 , 0.352631 , 3.1551e-005
-0.995066 , 0.33733 , 3.24368e-005
-1.00075 , 0.321944 , 3.3321e-005
-1.00618 , 0.306476 , 3.42034e-005
-1.01135 , 0.290932 , 3.50837e-005
-1.01627 , 0.275314 , 3.59616e-005
-1.02092 , 0.259628 , 3.68371e-005
-1.02531 , 0.243878 , 3.77099e-005
-1.02944 , 0.228067 , 3.85797e-005
-1.03331 , 0.212199 , 3.94464e-005
-1.03692 , 0.19628 , 4.03098e-005
-1.04026 , 0.180312 , 4.11697e-005
-1.04334 , 0.164301 , 4.20258e-005
-1.04615 , 0.148249 , 4.28779e-005
-1.04871 , 0.132162 , 4.3726e-005
-1.05099 , 0.116044 , 4.45697e-005
-1.05302 , 0.0998983 , 4.54089e-005
-1.05477 , 0.0837293 , 4.62433e-005
-1.05627 , 0.0675411 , 4.70728e-005
-1.0575 , 0.0513379 , 4.78973e-005
-1.05846 , 0.0351236 , 4.87164e-005
-1.05916 , 0.0189025 , 4.953e-005
-1.05959 , 0.0026786 , 5.0338e-005
-1.05976 , -0.0135441 , 5.11401e-005
-1.05967 , -0.0297614 , 5.19362e-005
-1.05931 , -0.0459694 , 5.27261e-005
-1.05868 , -0.062164 , 5.35095e-005
-1.0578 , -0.0783411 , 5.42864e-005
-1.05665 , -0.0944968 , 5.50565e-005
-1.05524 , -0.110627 , 5.58196e-005
-1.05357 , -0.126728 , 5.65757e-005
-1.05163 , -0.142795 , 5.73245e-005
-1.04944 , -0.158825 , 5.80658e-005
-1.04698 , -0.174813 , 5.87996e-005
-1.04427 , -0.190756 , 5.95255e-005
-1.0413 , -0.20665 , 6.02435e-005
-1.03807 , -0.222491 , 6.09534e-005
-1.03459 , -0.238275 , 6.1655e-005
-1.03085 , -0.253997 , 6.23482e-005
-1.02685 , -0.269655 , 6.30328e-005
-1.0226 , -0.285244 , 6.37086e-005
-1.0181 , -0.300761 , 6.43756e-005
-1.01335 , -0.316201 , 6.50335e-005
-1.00835 , -0.331561 , 6.56822e-005
-1.0031 , -0.346837 , 6.63216e-005
-0.997606 , -0.362025 , 6.69514e-005
-0.991863 , -0.377122 , 6.75717e-005
-0.985877 , -0.392124 , 6.81821e-005
-0.979647 , -0.407026 , 6.87827e-005
-0.973177 , -0.421827 , 6.93732e-005
-0.966466 , -0.43652 , 6.99535e-005
-0.959517 , -0.451104 , 7.05234e-005
-0.952332 , -0.465574 , 7.10829e-005
-0.944912 , -0.479927 , 7.16319e-005
-0.937259 , -0.49416 , 7.21701e-005
-0.929375 , -0.508268 , 7.26975e-005
-0.921261 , -0.522247 , 7.32139e-005
-0.91292 , -0.536096 , 7.37192e-005
-0.904354 , -0.54981 , 7.42133e-005
-0.895564 , -0.563385 , 7.46961e-005
-0.886553 , -0.576818 , 7.51674e-005
-0.877322 , -0.590106 , 7.56272e-005
-0.867875 , -0.603246 , 7.60753e-005
-0.858212 , -0.616233 , 7.65117e-005
-0.848337 , -0.629065 , 7.69362e-005
-0.838251 , -0.641738 , 7.73487e-005
-0.827958 , -0.654249 , 7.77491e-005
-0.817458 , -0.666595 , 7.81373e-005
-0.806756 , -0.678773 , 7.85133e-005
-0.795853 , -0.690778 , 7.88769e-005
-0.784751 , -0.702609 , 7.9228e-005
-0.773454 , -0.714262 , 7.95666e-005
-0.761964 , -0.725733 , 7.98925e-005
-0.750283 , -0.73702 , 8.02057e-005
-0.738415 , -0.74812 , 8.05061e-005
-0.726362 , -0.75903 , 8.07936e-005
-0.714127 , -0.769746 , 8.10681e-005
-0.701713 , -0.780266 , 8.13296e-005
-0.689122 , -0.790586 , 8.15779e-005
-0.676358 , -0.800705 , 8.18131e-005
-0.663424 , -0.810619 , 8.20351e-005
-0.650322 , -0.820324 , 8.22437e-005
-0.637056 , -0.829819 , 8.24389e-005
-0.623628 , -0.839101 , 8.26207e-005
-0.610043 , -0.848167 , 8.2789e-005
-0.596303 , -0.857014 , 8.29438e-005
-0.582411 , -0.86564 , 8.30849e-005
-0.568372 , -0.874041 , 8.32125e-005
-0.554187 , -0.882216 , 8.33263e-005
-0.539861 , -0.890163 , 8.34264e-005
-0.525396 , -0.897877 , 8.35127e-005
-0.510797 , -0.905358 , 8.35852e-005
-0.496068 , -0.912603 , 8.36439e-005
-0.48121 , -0.919609 , 8.36887e-005
-0.466229 , -0.926374 , 8.37196e-005
-0.451127 , -0.932895 , 8.37365e-005
-0.435909 , -0.939172 , 8.37396e-005
-0.420578 , -0.945201 , 8.37286e-005
-0.405138 , -0.95098 , 8.37037e-005
-0.389593 , -0.956507 , 8.36648e-005
-0.373946 , -0.961781 , 8.36119e-005
-0.358202 , -0.966799 , 8.35449e-005
-0.342364 , -0.97156 , 8.3464e-005
-0.326437 , -0.976061 , 8.33691e-005
-0.310424 , -0.9803 , 8.32601e-005
-0.29433 , -0.984277 , 8.31372e-005
-0.278159 , -0.987989 , 8.30002e-005
-0.261914 , -0.991435 , 8.28494e-005
-0.2456 , -0.994613 , 8.26845e-005
-0.229221 , -0.997521 , 8.25057e-005
-0.212782 , -1.00016 , 8.2313e-005
-0.196286 , -1.00252 , 8.21065e-005
-0.179739 , -1.00462 , 8.18861e-005
-0.163143 , -1.00643 , 8.16518e-005
-0.146505 , -1.00797 , 8.14039e-005
-0.129827 , -1.00924 , 8.11421e-005
-0.113116 , -1.01022 , 8.08667e-005
-0.0963741 , -1.01093 , 8.05777e-005
-0.0796072 , -1.01135 , 8.02751e-005
-0.0628195 , -1.01149 , 7.9959e-005
-0.0460156 , -1.01135 , 7.96294e-005
-0.0292002 , -1.01093 , 7.92864e-005
-0.0123778 , -1.01023 , 7.89301e-005
0.00444678 , -1.00924 , 7.85606e-005
0.0212689 , -1.00796 , 7.81779e-005
0.0380839 , -1.0064 , 7.77821e-005
0.0548869 , -1.00456 , 7.73733e-005
0.0716732 , -1.00243 , 7.69515e-005
0.0884379 , -1.00001 , 7.6517e-005
0.105176 , -0.997307 , 7.60697e-005
0.121883 , -0.994317 , 7.56098e-005
0.138555 , -0.99104 , 7.51375e-005
0.155185 , -0.987477 , 7.46526e-005
0.171769 , -0.983628 , 7.41556e-005
0.188302 , -0.979492 , 7.36463e-005
0.20478 , -0.975071 , 7.3125e-005
0.221197 , -0.970365 , 7.25917e-005
0.237548 , -0.965373 , 7.20467e-005
0.253829 , -0.960098 , 7.149e-005
0.270034 , -0.954538 , 7.09218e-005
0.286158 , -0.948696 , 7.03422e-005
0.302197 , -0.942572 , 6.97514e-005
0.318145 , -0.936167 , 6.91496e-005
0.333997 , -0.929481 , 6.85368e-005
0.349748 , -0.922517 , 6.79132e-005
0.365394 , -0.915274 , 6.72791e-005
0.380929 , -0.907756 , 6.66345e-005
0.396349 , -0.899962 , 6.59797e-005
0.411647 , -0.891894 , 6.53148e-005
0.42682 , -0.883554 , 6.464e-005
0.441861 , -0.874944 , 6.39556e-005
0.456767 , -0.866065 , 6.32616e-005
0.471533 , -0.856919 , 6.25583e-005
0.486152 , -0.847508 , 6.18459e-005
0.500621 , -0.837835 , 6.11246e-005
0.514934 , -0.827901 , 6.03945e-005
0.529086 , -0.817708 , 5.9656e-005
0.543073 , -0.807259 , 5.89092e-005
0.55689 , -0.796557 , 5.81543e-005
0.570532 , -0.785603 , 5.73916e-005
0.583993 , -0.774401 , 5.66213e-005
0.59727 , -0.762954 , 5.58437e-005
0.610357 , -0.751263 , 5.50588e-005
0.62325 , -0.739333 , 5.42671e-005
0.635943 , -0.727165 , 5.34688e-005
0.648434 , -0.714764 , 5.2664e-005
0.660716 , -0.702133 , 5.1853e-005
0.672785 , -0.689274 , 5.10362e-005
0.684637 , -0.676191 , 5.02137e-005
0.696267 , -0.662889 , 4.93858e-005
0.707671 , -0.64937 , 4.85528e-005
0.718845 , -0.635638 , 4.7715e-005
0.729784 , -0.621697 , 4.68726e-005
0.740484 , -0.607551 , 4.60259e-005
0.75094 , -0.593204 , 4.51751e-005
0.761149 , -0.57866 , 4.43206e-005
0.771107 , -0.563924 , 4.34627e-005
0.780809 , -0.548999 , 4.26015e-005
0.790252 , -0.53389 , 4.17375e-005
0.799432 , -0.518602 , 4.0871e-005
0.808345 , -0.503139 , 4.00021e-005
0.816988 , -0.487506 , 3.91312e-005
0.825356 , -0.471708 , 3.82586e-005
0.833447 , -0.455749 , 3.73846e-005
0.841257 , -0.439634 , 3.65095e-005
0.848782 , -0.423369 , 3.56337e-005
0.85602 , -0.406958 , 3.47573e-005
0.862967 , -0.390408 , 3.38808e-005
0.869619 , -0.373722 , 3.30045e-005
0.875976 , -0.356907 , 3.21285e-005
0.882032 , -0.339967 , 3.12534e-005
0.887786 , -0.322909 , 3.03793e-005
0.893235 , -0.305737 , 2.95067e-005
0.898377 , -0.288458 , 2.86357e-005
0.903208 , -0.271078 , 2.77668e-005
0.907727 , -0.253601 , 2.69002e-005
0.911932 , -0.236034 , 2.60363e-005
0.91582 , -0.218383 , 2.51754e-005
0.91939 , -0.200653 , 2.43178e-005
0.922639 , -0.182851 , 2.34638e-005
0.925566 , -0.164982 , 2.26137e-005
0.928169 , -0.147054 , 2.17679e-005
0.930448 , -0.129071 , 2.09267e-005
0.9324 , -0.111041 , 2.00903e-005
0.934024 , -0.0929683 , 1.92592e-005
0.935319 , -0.0748606 , 1.84336e-005
0.936284 , -0.0567238 , 1.76138e-005
0.936919 , -0.0385643 , 1.68001e-005
0.937223 , -0.0203884 , 1.59929e-005
0.937195 , -0.00220241 , 1.51925e-005
0.936835 , 0.0159872 , 1.43991e-005
0.936142 , 0.034174 , 1.36131e-005
0.935116 , 0.0523516 , 1.28348e-005
0.933758 , 0.0705135 , 1.20644e-005
0.932068 , 0.0886533 , 1.13023e-005
0.930045 , 0.106765 , 1.05488e-005
0.92769 , 0.124841 , 9.80408e-006
0.925005 , 0.142876 , 9.06851e-006
0.921988 , 0.160862 , 8.34236e-006
0.918642 , 0.178795 , 7.6259e-006
0.914967 , 0.196666 , 6.91941e-006
0.910965 , 0.214471 , 6.22317e-006
0.906636 , 0.232202 , 5.53744e-006
0.901982 , 0.249853 , 4.86249e-006
0.897005 , 0.267418 , 4.19857e-006
0.891705 , 0.28489 , 3.54594e-006
0.886086 , 0.302263 , 2.90486e-006
0.880149 , 0.319532 , 2.27556e-006
0.873896 , 0.336689 , 1.65829e-006
0.867329 , 0.353729 , 1.05329e-006
0.860451 , 0.370645 , 4.60779e-007
0.853263 , 0.387432 , -1.1901e-007
0.84577 , 0.404083 , -6.85857e-007
0.837973 , 0.420593 , -1.23955e-006
0.829875 , 0.436956 , -1.77988e-006
0.821479 , 0.453166 , -2.30664e-006
0.812788 , 0.469217 , -2.81964e-006
0.803806 , 0.485104 , -3.31868e-006
0.794536 , 0.50082 , -3.80358e-006
0.784982 , 0.516362 , -4.27417e-006
0.775146 , 0.531722 , -4.73026e-006
0.765033 , 0.546896 , -5.17169e-006
0.754647 , 0.561879 , -5.59831e-006
0.743991 , 0.576665 , -6.00995e-006
0.733069 , 0.591249 , -6.40647e-006
0.721886 , 0.605627 , -6.78774e-006
0.710445 , 0.619793 , -7.15361e-006
0.698752 , 0.633743 , -7.50396e-006
0.68681 , 0.647472 , -7.83867e-006
0.674624 , 0.660975 , -8.15763e-006
0.662199 , 0.674248 , -8.46072e-006
0.649539 , 0.687287 , -8.74786e-006
0.636649 , 0.700087 , -9.01894e-006
0.623534 , 0.712644 , -9.27388e-006
0.610199 , 0.724954 , -9.51261e-006
0.596649 , 0.737014 , -9.73504e-006
0.582888 , 0.748818 , -9.94111e-006
0.568923 , 0.760365 , -1.01308e-005
0.554758 , 0.77165 , -1.0304e-005
0.540399 , 0.782669 , -1.04606e-005
0.52585 , 0.793419 , -1.06008e-005
0.511118 , 0.803898 , -1.07243e-005
0.496207 , 0.814102 , -1.08312e-005
0.481124 , 0.824027 , -1.09215e-005
0.465874 , 0.833672 , -1.09952e-005
0.450462 , 0.843033 , -1.10522e-005
0.434893 , 0.852108 , -1.10926e-005
0.419175 , 0.860895 , -1.11164e-005
0.403312 , 0.86939 , -1.11235e-005
0.38731 , 0.877592 , -1.11141e-005
0.371174 , 0.885499 , -1.10881e-005
0.354912 , 0.893108 , -1.10455e-005
0.338527 , 0.900418 , -1.09865e-005
0.322027 , 0.907428 , -1.0911e-005
0.305417 , 0.914134 , -1.08191e-005
0.288703 , 0.920537 , -1.07109e-005
0.27189 , 0.926634 , -1.05864e-005
0.254986 , 0.932424 , -1.04458e-005
0.237994 , 0.937906 , -1.0289e-005
0.220923 , 0.94308 , -1.01161e-005
0.203776 , 0.947944 , -9.92731e-006
0.18656 , 0.952497 , -9.72264e-006
0.169282 , 0.95674 , -9.50221e-006
0.151946 , 0.96067 , -9.26612e-006
0.134559 , 0.964289 , -9.01448e-006
0.117126 , 0.967595 , -8.7474e-006
0.0996539 , 0.970588 , -8.465e-006
0.0821477 , 0.973269 , -8.1674e-006
0.0646133 , 0.975637 , -7.85473e-006
0.0470565 , 0.977693 , -7.52712e-006
0.029483 , 0.979436 , -7.18471e-006
0.0118985 , 0.980868 , -6.82764e-006
-0.0056913 , 0.981988 , -6.45606e-006
-0.0232808 , 0.982798 , -6.07012e-006
-0.0408644 , 0.983297 , -5.66997e-006
-0.0584366 , 0.983487 , -5.25577e-006
-0.0759918 , 0.983369 , -4.82768e-006
-0.0935246 , 0.982943 , -4.38586e-006
-0.111029 , 0.982211 , -3.93049e-006
-0.128501 , 0.981173 , -3.46174e-006
-0.145934 , 0.979832 , -2.97978e-006
-0.163323 , 0.978188 , -2.4848e-006
-0.180663 , 0.976243 , -1.97698e-006
-0.197948 , 0.973999 , -1.45649e-006
-0.215174 , 0.971456 , -9.23541e-007
-0.232335 , 0.968618 , -3.78311e-007
-0.249426 , 0.965485 , 1.79e-007
-0.266443 , 0.962059 , 7.48198e-007
-0.28338 , 0.958343 , 1.32908e-006
-0.300232 , 0.954339 , 1.92145e-006
-0.316995 , 0.950048 , 2.5251e-006
-0.333663 , 0.945473 , 3.13982e-006
-0.350233 , 0.940616 , 3.7654e-006
-0.3667 , 0.93548 , 4.40164e-006
-0.383058 , 0.930067 , 5.04832e-006
-0.399303 , 0.924379 , 5.70522e-006
-0.415431 , 0.918419 , 6.37214e-006
-0.431438 , 0.912189 , 7.04884e-006
-0.447319 , 0.905693 , 7.73512e-006
-0.46307 , 0.898933 , 8.43074e-006
-0.478686 , 0.891911 , 9.1355e-006
-0.494164 , 0.884631 , 9.84915e-006
-0.509499 , 0.877096 , 1.05715e-005
-0.524688 , 0.869309 , 1.13023e-005
-0.539726 , 0.861272 , 1.20413e-005
-0.55461 , 0.852988 , 1.27883e-005
-0.569335 , 0.844462 , 1.35431e-005
-0.583898 , 0.835696 , 1.43054e-005
-0.598296 , 0.826693 , 1.5075e-005
-0.612525 , 0.817456 , 1.58517e-005
-0.62658 , 0.80799 , 1.66352e-005
-0.64046 , 0.798296 , 1.74254e-005
-0.65416 , 0.78838 , 1.82219e-005
-0.667677 , 0.778243 , 1.90246e-005
-0.681007 , 0.76789 , 1.98332e-005
-0.694148 , 0.757324 , 2.06474e-005
-0.707097 , 0.746549 , 2.14671e-005
-0.71985 , 0.735568 , 2.2292e-005
-0.732404 , 0.724386 , 2.31219e-005
-0.744757 , 0.713005 , 2.39565e-005
-0.756905 , 0.701429 , 2.47956e-005
-0.768847 , 0.689662 , 2.5639e-005
-0.780578 , 0.677708 , 2.64865e-005
-0.792097 , 0.665571 , 2.73377e-005
-0.803401 , 0.653254 , 2.81925e-005
-0.814487 , 0.640761 , 2.90506e-005
-0.825354 , 0.628096 , 2.99119e-005
-0.835997 , 0.615264 , 3.0776e-005
-0.846417 , 0.602267 , 3.16428e-005
-0.856609 , 0.58911 , 3.25119e-005
-0.866572 , 0.575797 , 3.33833e-005
-0.876304 , 0.562331 , 3.42565e-005
-0.885803 , 0.548718 , 3.51315e-005
-0.895067 , 0.53496 , 3.6008e-005
-0.904094 , 0.521061 , 3.68858e-005
-0.912881 , 0.507027 , 3.77646e-005
-0.921429 , 0.49286 , 3.86442e-005
-0.929733 , 0.478565 , 3.95243e-005
-0.937794 , 0.464146 , 4.04049e-005
-0.945609 , 0.449607 , 4.12855e-005
-0.953177 , 0.434952 , 4.21661e-005
-0.960496 , 0.420185 , 4.30464e-005
-0.967566 , 0.40531 , 4.39261e-005
-0.974384 , 0.390332 , 4.48051e-005
-0.98095 , 0.375254 , 4.56831e-005
-0.987262 , 0.360081 , 4.65599e-005
-0.993319 , 0.344817 , 4.74353e-005
-0.999121 , 0.329465 , 4.8309e-005
-1.00467 , 0.31403 , 4.9181e-005
-1.00995 , 0.298517 , 5.00508e-005
-1.01498 , 0.282928 , 5.09185e-005
-1.01975 , 0.26727 , 5.17836e-005
-1.02426 , 0.251544 , 5.26461e-005
-1.0285 , 0.235757 , 5.35056e-005
-1.03249 , 0.219911 , 5.43621e-005
-1.03621 , 0.204011 , 5.52153e-005
-1.03967 , 0.188061 , 5.60649e-005
-1.04287 , 0.172066 , 5.69109e-005
-1.0458 , 0.156029 , 5.77529e-005
-1.04847 , 0.139954 , 5.85908e-005
-1.05088 , 0.123846 , 5.94244e-005
-1.05302 , 0.107709 , 6.02535e-005
-1.05489 , 0.0915463 , 6.10779e-005
-1.05651 , 0.0753629 , 6.18974e-005
-1.05785 , 0.0591625 , 6.27118e-005
-1.05893 , 0.0429494 , 6.35209e-005
-1.05975 , 0.0267275 , 6.43246e-005
-1.0603 , 0.010501 , 6.51226e-005
-1.06059 , -0.00572617 , 6.59147e-005
-1.06061 , -0.0219498 , 6.67008e-005
-1.06037 , -0.0381659 , 6.74807e-005
-1.05986 , -0.0543704 , 6.82542e-005
-1.0591 , -0.0705593 , 6.90211e-005
-1.05806 , -0.0867286 , 6.97813e-005
-1.05677 , -0.102874 , 7.05345e-005
-1.05521 , -0.118992 , 7.12806e-005
-1.0534 , -0.135078 , 7.20194e-005
-1.05132 , -0.151129 , 7.27508e-005
-1.04898 , -0.16714 , 7.34746e-005
-1.04638 , -0.183108 , 7.41905e-005
-1.04352 , -0.199028 , 7.48986e-005
-1.04041 , -0.214896 , 7.55984e-005
-1.03704 , -0.230709 , 7.629e-005
-1.03341 , -0.246463 , 7.69732e-005
-1.02953 , -0.262154 , 7.76477e-005
-1.02539 , -0.277778 , 7.83135e-005
-1.02101 , -0.293331 , 7.89704e-005
-1.01637 , -0.30881 , 7.96182e-005
-1.01148 , -0.32421 , 8.02567e-005
-1.00634 , -0.339528 , 8.08859e-005
-1.00095 , -0.35476 , 8.15056e-005
-0.995317 , -0.369902 , 8.21156e-005
-0.989439 , -0.38495 , 8.27158e-005
-0.983317 , -0.399901 , 8.3306e-005
-0.976953 , -0.414751 , 8.38862e-005
-0.970349 , -0.429497 , 8.4456e-005
-0.963505 , -0.444134 , 8.50156e-005
-0.956425 , -0.458659 , 8.55646e-005
-0.949109 , -0.473069 , 8.6103e-005
-0.941558 , -0.48736 , 8.66306e-005
-0.933776 , -0.501527 , 8.71473e-005
-0.925764 , -0.515569 , 8.7653e-005
-0.917524 , -0.52948 , 8.81476e-005
-0.909057 , -0.543259 , 8.86308e-005
-0.900365 , -0.5569 , 8.91027e-005
-0.891452 , -0.570401 , 8.95631e-005
-0.882318 , -0.583758 , 9.00119e-005
-0.872966 , -0.596968 , 9.04489e-005
-0.863398 , -0.610028 , 9.08741e-005
-0.853617 , -0.622934 , 9.12874e-005
-0.843623 , -0.635682 , 9.16886e-005
-0.833421 , -0.64827 , 9.20776e-005
-0.823012 , -0.660694 , 9.24543e-005
-0.812399 , -0.672951 , 9.28187e-005
-0.801584 , -0.685038 , 9.31706e-005
-0.790569 , -0.696951 , 9.351e-005
-0.779358 , -0.708687 , 9.38367e-005
-0.767952 , -0.720244 , 9.41507e-005
-0.756355 , -0.731618 , 9.44519e-005
-0.744569 , -0.742806 , 9.47401e-005
-0.732597 , -0.753805 , 9.50154e-005
-0.720442 , -0.764611 , 9.52775e-005
-0.708105 , -0.775223 , 9.55266e-005
-0.695592 , -0.785637 , 9.57624e-005
-0.682903 , -0.79585 , 9.59849e-005
-0.670043 , -0.805859 , 9.6194e-005
-0.657014 , -0.815662 , 9.63897e-005
-0.643819 , -0.825255 , 9.65719e-005
-0.630462 , -0.834637 , 9.67406e-005
-0.616945 , -0.843803 , 9.68956e-005
-0.603272 , -0.852752 , 9.70369e-005
-0.589446 , -0.86148 , 9.71645e-005
-0.575471 , -0.869986 , 9.72784e-005
-0.561348 , -0.878267 , 9.73784e-005
-0.547083 , -0.886319 , 9.74645e-005
-0.532678 , -0.894141 , 9.75368e-005
-0.518137 , -0.901731 , 9.7595e-005
-0.503464 , -0.909085 , 9.76393e-005
-0.488661 , -0.916201 , 9.76696e-005
-0.473733 , -0.923078 , 9.76858e-005
-0.458683 , -0.929712 , 9.76879e-005
-0.443514 , -0.936102 , 9.7676e-005
-0.428231 , -0.942245 , 9.76499e-005
-0.412837 , -0.94814 , 9.76096e-005
-0.397337 , -0.953783 , 9.75552e-005
-0.381733 , -0.959174 , 9.74867e-005
-0.36603 , -0.96431 , 9.74039e-005
-0.350232 , -0.969189 , 9.7307e-005
-0.334342 , -0.97381 , 9.71959e-005
-0.318365 , -0.97817 , 9.70706e-005
-0.302304 , -0.982268 , 9.69312e-005
-0.286165 , -0.986102 , 9.67776e-005
-0.26995 , -0.98967 , 9.66098e-005
-0.253664 , -0.992971 , 9.64279e-005
-0.237312 , -0.996004 , 9.62318e-005
-0.220897 , -0.998766 , 9.60217e-005
-0.204424 , -1.00126 , 9.57975e-005
-0.187897 , -1.00347 , 9.55592e-005
-0.17132 , -1.00542 , 9.5307e-005
-0.154698 , -1.00708 , 9.50408e-005
-0.138035 , -1.00847 , 9.47606e-005
-0.121336 , -1.00959 , 9.44665e-005
-0.104605 , -1.01042 , 9.41587e-005
-0.0878469 , -1.01097 , 9.3837e-005
-0.0710657 , -1.01124 , 9.35016e-005
-0.0542662 , -1.01123 , 9.31525e-005
-0.0374531 , -1.01094 , 9.27898e-005
-0.020631 , -1.01037 , 9.24136e-005
-0.00380458 , -1.00951 , 9.20239e-005
0.0130215 , -1.00836 , 9.16209e-005
0.0298425 , -1.00693 , 9.12045e-005
0.0466537 , -1.00522 , 9.07748e-005
0.0634504 , -1.00322 , 9.03321e-005
0.0802276 , -1.00093 , 8.98763e-005
0.0969806 , -0.998358 , 8.94075e-005
0.113705 , -0.995499 , 8.89259e-005
0.130395 , -0.992353 , 8.84315e-005
0.147046 , -0.98892 , 8.79245e-005
0.163654 , -0.985201 , 8.74049e-005
0.180213 , -0.981196 , 8.68729e-005
0.196718 , -0.976905 , 8.63287e-005
0.213165 , -0.972328 , 8.57722e-005
0.229548 , -0.967467 , 8.52038e-005
0.245863 , -0.96232 , 8.46234e-005
0.262105 , -0.95689 , 8.40312e-005
0.278268 , -0.951177 , 8.34275e-005
0.294348 , -0.945181 , 8.28122e-005
0.310339 , -0.938903 , 8.21856e-005
0.326237 , -0.932345 , 8.15479e-005
0.342036 , -0.925507 , 8.08991e-005
0.357732 , -0.918391 , 8.02395e-005
0.37332 , -0.910998 , 7.95692e-005
0.388793 , -0.903329 , 7.88884e-005
0.404148 , -0.895385 , 7.81973e-005
0.41938 , -0.887169 , 7.7496e-005
0.434483 , -0.878681 , 7.67847e-005
0.449452 , -0.869924 , 7.60637e-005
0.464283 , -0.8609 , 7.53331e-005
0.47897 , -0.851609 , 7.45931e-005
0.493509 , -0.842055 , 7.38439e-005
0.507894 , -0.832238 , 7.30858e-005
0.522121 , -0.822163 , 7.23189e-005
0.536185 , -0.81183 , 7.15435e-005
0.55008 , -0.801243 , 7.07597e-005
0.563802 , -0.790403 , 6.99678e-005
0.577347 , -0.779314 , 6.91681e-005
0.590708 , -0.767977 , 6.83607e-005
0.603883 , -0.756396 , 6.75459e-005
0.616865 , -0.744575 , 6.6724e-005
0.62965 , -0.732514 , 6.58951e-005
0.642233 , -0.720219 , 6.50596e-005
0.654611 , -0.707692 , 6.42176e-005
0.666777 , -0.694936 , 6.33695e-005
0.678729 , -0.681955 , 6.25155e-005
0.69046 , -0.668752 , 6.16558e-005
0.701967 , -0.65533 , 6.07908e-005
0.713246 , -0.641695 , 5.99207e-005
0.724292 , -0.627848 , 5.90457e-005
0.735101 , -0.613795 , 5.81662e-005
0.745668 , -0.599539 , 5.72824e-005
0.755989 , -0.585085 , 5.63946e-005
0.766061 , -0.570435 , 5.5503e-005
0.77588 , -0.555596 , 5.46081e-005
0.785441 , -0.540571 , 5.37101e-005
0.79474 , -0.525364 , 5.28092e-005
0.803774 , -0.50998 , 5.19058e-005
0.812539 , -0.494424 , 5.10002e-005
0.821032 , -0.478701 , 5.00926e-005
0.829248 , -0.462814 , 4.91834e-005
0.837185 , -0.44677 , 4.82729e-005
0.844839 , -0.430574 , 4.73614e-005
