x , y , z
4.16071 , -9.11274 , -0.00721197
4.16309 , -9.11159 , -0.00732679
4.16546 , -9.11044 , -0.00744161
4.16784 , -9.10929 , -0.00755642
4.17022 , -9.10814 , -0.00767124
4.17259 , -9.10699 , -0.00778605
4.17497 , -9.10584 , -0.00790086
4.17734 , -9.10468 , -0.00801568
4.17972 , -9.10353 , -0.00813049
4.18209 , -9.10237 , -0.0082453
4.18447 , -9.10122 , -0.00836011
4.18684 , -9.10006 , -0.00847492
4.18922 , -9.09891 , -0.00858973
4.19159 , -9.09775 , -0.00870454
4.19397 , -9.09659 , -0.00881935
4.19634 , -9.09543 , -0.00893416
4.19871 , -9.09427 , -0.00904897
4.20108 , -9.09311 , -0.00916378
4.20346 , -9.09195 , -0.00927858
4.20583 , -9.09079 , -0.00939339
4.2082 , -9.08963 , -0.00950819
4.21057 , -9.08847 , -0.009623
4.21294 , -9.0873 , -0.0097378
4.21531 , -9.08614 , -0.0098526
4.21768 , -9.08497 , -0.0099674
4.22005 , -9.08381 , -0.0100822
4.22242 , -9.08264 , -0.010197
4.22479 , -9.08148 , -0.0103118
4.22716 , -9.08031 , -0.0104266
4.22953 , -9.07914 , -0.0105414
4.2319 , -9.07797 , -0.0106562
4.23427 , -9.0768 , -0.010771
4.23664 , -9.07563 , -0.0108858
4.239 , -9.07446 , -0.0110006
4.24137 , -9.07329 , -0.0111154
4.24374 , -9.07212 , -0.0112302
4.2461 , -9.07095 , -0.011345
4.24847 , -9.06977 , -0.0114598
4.25084 , -9.0686 , -0.0115746
4.2532 , -9.06742 , -0.0116893
4.25557 , -9.06625 , -0.0118041
4.25793 , -9.06507 , -0.0119189
4.2603 , -9.0639 , -0.0120337
4.26266 , -9.06272 , -0.0121485
4.26503 , -9.06154 , -0.0122633
4.26739 , -9.06036 , -0.0123781
4.26975 , -9.05918 , -0.0124928
4.27212 , -9.058 , -0.0126076
4.27448 , -9.05682 , -0.0127224
4.27684 , -9.05564 , -0.0128372
4.27921 , -9.05446 , -0.012952
4.28157 , -9.05328 , -0.0130668
4.28393 , -9.05209 , -0.0131815
4.28629 , -9.05091 , -0.0132963
4.28865 , -9.04973 , -0.0134111
4.29101 , -9.04854 , -0.0135259
4.29337 , -9.04735 , -0.0136406
4.29573 , -9.04617 , -0.0137554
4.29809 , -9.04498 , -0.0138702
4.30045 , -9.04379 , -0.013985
4.30281 , -9.0426 , -0.0140997
4.30517 , -9.04141 , -0.0142145
4.30753 , -9.04022 , -0.0143293
4.30989 , -9.03903 , -0.014444
4.31224 , -9.03784 , -0.0145588
4.3146 , -9.03665 , -0.0146736
4.31696 , -9.03546 , -0.0147883
4.31932 , -9.03427 , -0.0149031
4.32167 , -9.03307 , -0.0150178
4.32403 , -9.03188 , -0.0151326
4.32639 , -9.03068 , -0.0152474
4.32874 , -9.02949 , -0.0153621
4.3311 , -9.02829 , -0.0154769
4.33345 , -9.02709 , -0.0155916
4.33581 , -9.02589 , -0.0157064
4.33816 , -9.0247 , -0.0158211
4.34051 , -9.0235 , -0.0159359
4.34287 , -9.0223 , -0.0160506
4.34522 , -9.0211 , -0.0161654
4.34757 , -9.01989 , -0.0162801
4.34993 , -9.01869 , -0.0163949
4.35228 , -9.01749 , -0.0165096
4.35463 , -9.01629 , -0.0166244
4.35698 , -9.01508 , -0.0167391
4.35934 , -9.01388 , -0.0168539
4.36169 , -9.01267 , -0.0169686
4.36404 , -9.01147 , -0.0170834
4.36639 , -9.01026 , -0.0171981
4.36874 , -9.00905 , -0.0173128
4.37109 , -9.00785 , -0.0174276
4.37344 , -9.00664 , -0.0175423
4.37579 , -9.00543 , -0.017657
4.37814 , -9.00422 , -0.0177718
4.38048 , -9.00301 , -0.0178865
4.38283 , -9.0018 , -0.0180012
4.38518 , -9.00058 , -0.018116
4.38753 , -8.99937 , -0.0182307
4.38988 , -8.99816 , -0.0183454
4.39222 , -8.99695 , -0.0184601
4.39457 , -8.99573 , -0.0185749
4.39692 , -8.99452 , -0.0186896
4.39926 , -8.9933 , -0.0188043
4.40161 , -8.99208 , -0.018919
4.40395 , -8.99087 , -0.0190337
4.4063 , -8.98965 , -0.0191485
4.40864 , -8.98843 , -0.0192632
4.41099 , -8.98721 , -0.0193779
4.41333 , -8.98599 , -0.0194926
4.41567 , -8.98477 , -0.0196073
4.41802 , -8.98355 , -0.019722
4.42036 , -8.98233 , -0.0198367
4.4227 , -8.98111 , -0.0199514
4.42505 , -8.97988 , -0.0200661
4.42739 , -8.97866 , -0.0201808
4.42973 , -8.97743 , -0.0202955
4.43207 , -8.97621 , -0.0204102
4.43441 , -8.97498 , -0.0205249
4.43675 , -8.97376 , -0.0206396
4.43909 , -8.97253 , -0.0207543
4.44143 , -8.9713 , -0.020869
4.44377 , -8.97007 , -0.0209837
4.44611 , -8.96885 , -0.0210984
4.44845 , -8.96762 , -0.0212131
4.45079 , -8.96639 , -0.0213278
4.45313 , -8.96515 , -0.0214425
4.45547 , -8.96392 , -0.0215572
4.45781 , -8.96269 , -0.0216719
4.46014 , -8.96146 , -0.0217865
4.46248 , -8.96022 , -0.0219012
4.46482 , -8.95899 , -0.0220159
4.46715 , -8.95776 , -0.0221306
4.46949 , -8.95652 , -0.0222452
4.47183 , -8.95528 , -0.0223599
4.47416 , -8.95405 , -0.0224746
4.4765 , -8.95281 , -0.0225893
4.47883 , -8.95157 , -0.0227039
4.48117 , -8.95033 , -0.0228186
4.4835 , -8.94909 , -0.0229333
4.48583 , -8.94785 , -0.0230479
4.48817 , -8.94661 , -0.0231626
4.4905 , -8.94537 , -0.0232773
4.49283 , -8.94413 , -0.0233919
4.49517 , -8.94288 , -0.0235066
4.4975 , -8.94164 , -0.0236212
4.49983 , -8.9404 , -0.0237359
4.50216 , -8.93915 , -0.0238505
4.50449 , -8.93791 , -0.0239652
4.50682 , -8.93666 , -0.0240798
4.50916 , -8.93541 , -0.0241945
4.51149 , -8.93417 , -0.0243091
4.51382 , -8.93292 , -0.0244238
4.51615 , -8.93167 , -0.0245384
4.51847 , -8.93042 , -0.024653
4.5208 , -8.92917 , -0.0247677
4.52313 , -8.92792 , -0.0248823
4.52546 , -8.92667 , -0.0249969
4.52779 , -8.92542 , -0.0251116
4.53012 , -8.92416 , -0.0252262
4.53244 , -8.92291 , -0.0253408
4.53477 , -8.92166 , -0.0254555
4.5371 , -8.9204 , -0.0255701
4.53942 , -8.91915 , -0.0256847
4.54175 , -8.91789 , -0.0257993
4.54407 , -8.91663 , -0.025914
4.5464 , -8.91538 , -0.0260286
4.54872 , -8.91412 , -0.0261432
4.55105 , -8.91286 , -0.0262578
4.55337 , -8.9116 , -0.0263724
4.5557 , -8.91034 , -0.026487
4.55802 , -8.90908 , -0.0266016
4.56034 , -8.90782 , -0.0267162
4.56267 , -8.90656 , -0.0268308
4.56499 , -8.90529 , -0.0269454
4.56731 , -8.90403 , -0.02706
4.56963 , -8.90277 , -0.0271746
4.57195 , -8.9015 , -0.0272892
4.57428 , -8.90024 , -0.0274038
4.5766 , -8.89897 , -0.0275184
4.57892 , -8.8977 , -0.027633
4.58124 , -8.89644 , -0.0277476
4.58356 , -8.89517 , -0.0278622
4.58588 , -8.8939 , -0.0279768
4.5882 , -8.89263 , -0.0280913
4.59052 , -8.89136 , -0.0282059
4.59283 , -8.89009 , -0.0283205
4.59515 , -8.88882 , -0.0284351
4.59747 , -8.88755 , -0.0285496
4.59979 , -8.88628 , -0.0286642
4.6021 , -8.885 , -0.0287788
4.60442 , -8.88373 , -0.0288933
4.60674 , -8.88246 , -0.0290079
4.60905 , -8.88118 , -0.0291225
4.61137 , -8.8799 , -0.029237
4.61368 , -8.87863 , -0.0293516
4.616 , -8.87735 , -0.0294661
4.61831 , -8.87607 , -0.0295807
4.62063 , -8.8748 , -0.0296953
4.62294 , -8.87352 , -0.0298098
4.62526 , -8.87224 , -0.0299243
4.62757 , -8.87096 , -0.0300389
4.62988 , -8.86968 , -0.0301534
4.6322 , -8.86839 , -0.030268
4.63451 , -8.86711 , -0.0303825
4.63682 , -8.86583 , -0.0304971
4.63913 , -8.86455 , -0.0306116
4.64144 , -8.86326 , -0.0307261
4.64375 , -8.86198 , -0.0308406
4.64607 , -8.86069 , -0.0309552
4.64838 , -8.85941 , -0.0310697
4.65069 , -8.85812 , -0.0311842
4.653 , -8.85683 , -0.0312987
4.6553 , -8.85554 , -0.0314133
4.65761 , -8.85425 , -0.0315278
4.65992 , -8.85297 , -0.0316423
4.66223 , -8.85168 , -0.0317568
4.66454 , -8.85038 , -0.0318713
4.66685 , -8.84909 , -0.0319858
4.66915 , -8.8478 , -0.0321003
4.67146 , -8.84651 , -0.0322148
4.67377 , -8.84522 , -0.0323293
4.67607 , -8.84392 , -0.0324438
4.67838 , -8.84263 , -0.0325583
4.68068 , -8.84133 , -0.0326728
4.68299 , -8.84004 , -0.0327873
4.68529 , -8.83874 , -0.0329018
4.6876 , -8.83744 , -0.0330163
4.6899 , -8.83614 , -0.0331307
4.69221 , -8.83485 , -0.0332452
4.69451 , -8.83355 , -0.0333597
4.69681 , -8.83225 , -0.0334742
4.69912 , -8.83095 , -0.0335886
4.70142 , -8.82964 , -0.0337031
4.70372 , -8.82834 , -0.0338176
4.70602 , -8.82704 , -0.033932
4.70832 , -8.82574 , -0.0340465
4.71062 , -8.82443 , -0.034161
4.71292 , -8.82313 , -0.0342754
4.71523 , -8.82182 , -0.0343899
4.71752 , -8.82052 , -0.0345043
4.71982 , -8.81921 , -0.0346188
4.72212 , -8.81791 , -0.0347332
4.72442 , -8.8166 , -0.0348477
4.72672 , -8.81529 , -0.0349621
4.72902 , -8.81398 , -0.0350766
4.73132 , -8.81267 , -0.035191
4.73361 , -8.81136 , -0.0353054
4.73591 , -8.81005 , -0.0354199
4.73821 , -8.80874 , -0.0355343
4.74051 , -8.80743 , -0.0356487
4.7428 , -8.80611 , -0.0357631
4.7451 , -8.8048 , -0.0358776
4.74739 , -8.80349 , -0.035992
4.74969 , -8.80217 , -0.0361064
4.75198 , -8.80086 , -0.0362208
4.75428 , -8.79954 , -0.0363352
4.75657 , -8.79822 , -0.0364496
4.75886 , -8.79691 , -0.036564
4.76116 , -8.79559 , -0.0366784
4.76345 , -8.79427 , -0.0367928
4.76574 , -8.79295 , -0.0369072
4.76804 , -8.79163 , -0.0370216
4.77033 , -8.79031 , -0.037136
4.77262 , -8.78899 , -0.0372504
4.77491 , -8.78767 , -0.0373648
4.7772 , -8.78634 , -0.0374792
4.77949 , -8.78502 , -0.0375935
4.78178 , -8.7837 , -0.0377079
4.78407 , -8.78237 , -0.0378223
4.78636 , -8.78105 , -0.0379367
4.78865 , -8.77972 , -0.038051
4.79094 , -8.77839 , -0.0381654
4.79323 , -8.77707 , -0.0382798
4.79551 , -8.77574 , -0.0383941
4.7978 , -8.77441 , -0.0385085
4.80009 , -8.77308 , -0.0386228
4.80238 , -8.77175 , -0.0387372
4.80466 , -8.77042 , -0.0388515
4.80695 , -8.76909 , -0.0389659
4.80924 , -8.76776 , -0.0390802
4.81152 , -8.76643 , -0.0391946
4.81381 , -8.76509 , -0.0393089
4.81609 , -8.76376 , -0.0394233
4.81838 , -8.76243 , -0.0395376
4.82066 , -8.76109 , -0.0396519
4.82294 , -8.75976 , -0.0397662
4.82523 , -8.75842 , -0.0398806
4.82751 , -8.75708 , -0.0399949
4.82979 , -8.75575 , -0.0401092
4.83207 , -8.75441 , -0.0402235
4.83436 , -8.75307 , -0.0403378
4.83664 , -8.75173 , -0.0404521
4.83892 , -8.75039 , -0.0405664
4.8412 , -8.74905 , -0.0406807
4.84348 , -8.74771 , -0.040795
4.84576 , -8.74637 , -0.0409093
4.84804 , -8.74502 , -0.0410236
4.85032 , -8.74368 , -0.0411379
4.8526 , -8.74234 , -0.0412522
4.85488 , -8.74099 , -0.0413665
4.85716 , -8.73965 , -0.0414808
4.85943 , -8.7383 , -0.0415951
4.86171 , -8.73695 , -0.0417093
4.86399 , -8.73561 , -0.0418236
4.86627 , -8.73426 , -0.0419379
4.86854 , -8.73291 , -0.0420521
4.87082 , -8.73156 , -0.0421664
4.8731 , -8.73021 , -0.0422807
4.87537 , -8.72886 , -0.0423949
4.87765 , -8.72751 , -0.0425092
4.87992 , -8.72616 , -0.0426234
4.88219 , -8.72481 , -0.0427377
4.88447 , -8.72345 , -0.0428519
4.88674 , -8.7221 , -0.0429662
4.88902 , -8.72075 , -0.0430804
4.89129 , -8.71939 , -0.0431946
4.89356 , -8.71804 , -0.0433089
4.89583 , -8.71668 , -0.0434231
4.89811 , -8.71532 , -0.0435373
4.90038 , -8.71397 , -0.0436515
4.90265 , -8.71261 , -0.0437658
4.90492 , -8.71125 , -0.04388
4.90719 , -8.70989 , -0.0439942
4.90946 , -8.70853 , -0.0441084
4.91173 , -8.70717 , -0.0442226
4.914 , -8.70581 , -0.0443368
4.91627 , -8.70444 , -0.044451
4.91854 , -8.70308 , -0.0445652
4.9208 , -8.70172 , -0.0446794
4.92307 , -8.70036 , -0.0447936
4.92534 , -8.69899 , -0.0449078
4.92761 , -8.69763 , -0.0450219
4.92987 , -8.69626 , -0.0451361
4.93214 , -8.69489 , -0.0452503
4.93441 , -8.69353 , -0.0453645
4.93667 , -8.69216 , -0.0454786
4.93894 , -8.69079 , -0.0455928
4.9412 , -8.68942 , -0.045707
4.94347 , -8.68805 , -0.0458211
4.94573 , -8.68668 , -0.0459353
4.948 , -8.68531 , -0.0460494
4.95026 , -8.68394 , -0.0461636
4.95252 , -8.68257 , -0.0462777
4.95478 , -8.68119 , -0.0463919
4.95705 , -8.67982 , -0.046506
4.95931 , -8.67845 , -0.0466201
4.96157 , -8.67707 , -0.0467343
4.96383 , -8.6757 , -0.0468484
4.96609 , -8.67432 , -0.0469625
4.96835 , -8.67294 , -0.0470766
4.97061 , -8.67157 , -0.0471908
4.97287 , -8.67019 , -0.0473049
4.97513 , -8.66881 , -0.047419
4.97739 , -8.66743 , -0.0475331
4.97965 , -8.66605 , -0.0476472
4.98191 , -8.66467 , -0.0477613
4.98417 , -8.66329 , -0.0478754
4.98642 , -8.66191 , -0.0479895
4.98868 , -8.66052 , -0.0481036
4.99094 , -8.65914 , -0.0482177
4.9932 , -8.65776 , -0.0483318
4.99545 , -8.65637 , -0.0484458
4.99771 , -8.65499 , -0.0485599
4.99996 , -8.6536 , -0.048674
5.00222 , -8.65222 , -0.048788
5.00447 , -8.65083 , -0.0489021
5.00673 , -8.64944 , -0.0490162
5.00898 , -8.64805 , -0.0491302
5.01123 , -8.64666 , -0.0492443
5.01349 , -8.64527 , -0.0493583
5.01574 , -8.64388 , -0.0494724
5.01799 , -8.64249 , -0.0495864
5.02024 , -8.6411 , -0.0497005
5.0225 , -8.63971 , -0.0498145
5.02475 , -8.63832 , -0.0499285
5.027 , -8.63692 , -0.0500426
5.02925 , -8.63553 , -0.0501566
5.0315 , -8.63413 , -0.0502706
5.03375 , -8.63274 , -0.0503846
5.036 , -8.63134 , -0.0504986
5.03825 , -8.62995 , -0.0506126
5.0405 , -8.62855 , -0.0507266
5.04275 , -8.62715 , -0.0508407
5.04499 , -8.62575 , -0.0509546
5.04724 , -8.62435 , -0.0510686
5.04949 , -8.62295 , -0.0511826
5.05173 , -8.62155 , -0.0512966
5.05398 , -8.62015 , -0.0514106
5.05623 , -8.61875 , -0.0515246
5.05847 , -8.61735 , -0.0516386
5.06072 , -8.61595 , -0.0517525
5.06296 , -8.61454 , -0.0518665
5.06521 , -8.61314 , -0.0519805
5.06745 , -8.61173 , -0.0520944
5.0697 , -8.61033 , -0.0522084
5.07194 , -8.60892 , -0.0523223
5.07418 , -8.60752 , -0.0524363
5.07643 , -8.60611 , -0.0525502
5.07867 , -8.6047 , -0.0526642
5.08091 , -8.60329 , -0.0527781
5.08315 , -8.60188 , -0.052892
5.08539 , -8.60047 , -0.053006
5.08763 , -8.59906 , -0.0531199
5.08987 , -8.59765 , -0.0532338
5.09211 , -8.59624 , -0.0533477
5.09435 , -8.59483 , -0.0534616
5.09659 , -8.59341 , -0.0535756
5.09883 , -8.592 , -0.0536895
5.10107 , -8.59058 , -0.0538034
5.10331 , -8.58917 , -0.0539173
5.10555 , -8.58775 , -0.0540312
5.10778 , -8.58634 , -0.054145
5.11002 , -8.58492 , -0.0542589
5.11226 , -8.5835 , -0.0543728
5.11449 , -8.58208 , -0.0544867
5.11673 , -8.58067 , -0.0546006
5.11897 , -8.57925 , -0.0547144
5.1212 , -8.57783 , -0.0548283
5.12344 , -8.57641 , -0.0549422
5.12567 , -8.57498 , -0.055056
5.1279 , -8.57356 , -0.0551699
5.13014 , -8.57214 , -0.0552837
5.13237 , -8.57072 , -0.0553976
5.1346 , -8.56929 , -0.0555114
5.13684 , -8.56787 , -0.0556252
5.13907 , -8.56644 , -0.0557391
5.1413 , -8.56502 , -0.0558529
5.14353 , -8.56359 , -0.0559667
5.14576 , -8.56216 , -0.0560805
5.14799 , -8.56074 , -0.0561944
5.15022 , -8.55931 , -0.0563082
5.15245 , -8.55788 , -0.056422
5.15468 , -8.55645 , -0.0565358
5.15691 , -8.55502 , -0.0566496
5.15914 , -8.55359 , -0.0567634
5.16137 , -8.55216 , -0.0568772
5.1636 , -8.55072 , -0.056991
5.16582 , -8.54929 , -0.0571047
5.16805 , -8.54786 , -0.0572185
5.17028 , -8.54642 , -0.0573323
5.17251 , -8.54499 , -0.0574461
5.17473 , -8.54355 , -0.0575598
5.17696 , -8.54212 , -0.0576736
5.17918 , -8.54068 , -0.0577873
5.18141 , -8.53924 , -0.0579011
5.18363 , -8.53781 , -0.0580148
5.18586 , -8.53637 , -0.0581286
5.18808 , -8.53493 , -0.0582423
5.1903 , -8.53349 , -0.0583561
5.19253 , -8.53205 , -0.0584698
5.19475 , -8.53061 , -0.0585835
5.19697 , -8.52916 , -0.0586972
5.19919 , -8.52772 , -0.058811
5.20141 , -8.52628 , -0.0589247
5.20363 , -8.52484 , -0.0590384
5.20586 , -8.52339 , -0.0591521
5.20808 , -8.52195 , -0.0592658
5.2103 , -8.5205 , -0.0593795
5.21251 , -8.51906 , -0.0594932
5.21473 , -8.51761 , -0.0596069
5.21695 , -8.51616 , -0.0597206
5.21917 , -8.51471 , -0.0598342
5.22139 , -8.51326 , -0.0599479
5.22361 , -8.51182 , -0.0600616
5.22582 , -8.51037 , -0.0601752
5.22804 , -8.50891 , -0.0602889
5.23026 , -8.50746 , -0.0604026
5.23247 , -8.50601 , -0.0605162
5.23469 , -8.50456 , -0.0606299
5.2369 , -8.50311 , -0.0607435
5.23912 , -8.50165 , -0.0608571
5.24133 , -8.5002 , -0.0609708
5.24355 , -8.49874 , -0.0610844
5.24576 , -8.49729 , -0.061198
5.24797 , -8.49583 , -0.0613117
5.25019 , -8.49438 , -0.0614253
5.2524 , -8.49292 , -0.0615389
5.25461 , -8.49146 , -0.0616525
5.25682 , -8.49 , -0.0617661
5.25903 , -8.48854 , -0.0618797
5.26125 , -8.48708 , -0.0619933
5.26346 , -8.48562 , -0.0621069
5.26567 , -8.48416 , -0.0622205
5.26788 , -8.4827 , -0.062334
5.27009 , -8.48124 , -0.0624476
5.27229 , -8.47977 , -0.0625612
5.2745 , -8.47831 , -0.0626747
5.27671 , -8.47684 , -0.0627883
5.27892 , -8.47538 , -0.0629019
5.28113 , -8.47391 , -0.0630154
5.28333 , -8.47245 , -0.063129
5.28554 , -8.47098 , -0.0632425
5.28775 , -8.46951 , -0.063356
5.28995 , -8.46805 , -0.0634696
5.29216 , -8.46658 , -0.0635831
5.29436 , -8.46511 , -0.0636966
5.29657 , -8.46364 , -0.0638101
5.29877 , -8.46217 , -0.0639237
5.30098 , -8.46069 , -0.0640372
5.30318 , -8.45922 , -0.0641507
5.30538 , -8.45775 , -0.0642642
5.30758 , -8.45628 , -0.0643777
5.30979 , -8.4548 , -0.0644912
5.31199 , -8.45333 , -0.0646046
5.31419 , -8.45185 , -0.0647181
5.31639 , -8.45038 , -0.0648316
5.31859 , -8.4489 , -0.0649451
5.32079 , -8.44743 , -0.0650585
5.32299 , -8.44595 , -0.065172
5.32519 , -8.44447 , -0.0652854
5.32739 , -8.44299 , -0.0653989
5.32959 , -8.44151 , -0.0655123
5.33179 , -8.44003 , -0.0656258
5.33399 , -8.43855 , -0.0657392
5.33618 , -8.43707 , -0.0658527
5.33838 , -8.43559 , -0.0659661
5.34058 , -8.4341 , -0.0660795
5.34277 , -8.43262 , -0.0661929
5.34497 , -8.43114 , -0.0663063
5.34717 , -8.42965 , -0.0664197
5.34936 , -8.42817 , -0.0665331
5.35156 , -8.42668 , -0.0666465
5.35375 , -8.4252 , -0.0667599
5.35594 , -8.42371 , -0.0668733
5.35814 , -8.42222 , -0.0669867
5.36033 , -8.42073 , -0.0671001
5.36252 , -8.41924 , -0.0672135
5.36472 , -8.41776 , -0.0673268
5.36691 , -8.41627 , -0.0674402
5.3691 , -8.41477 , -0.0675536
5.37129 , -8.41328 , -0.0676669
5.37348 , -8.41179 , -0.0677803
5.37567 , -8.4103 , -0.0678936
5.37786 , -8.40881 , -0.0680069
5.38005 , -8.40731 , -0.0681203
5.38224 , -8.40582 , -0.0682336
5.38443 , -8.40432 , -0.0683469
5.38662 , -8.40283 , -0.0684602
5.38881 , -8.40133 , -0.0685735
5.39099 , -8.39983 , -0.0686869
5.39318 , -8.39834 , -0.0688002
5.39537 , -8.39684 , -0.0689135
5.39755 , -8.39534 , -0.0690267
5.39974 , -8.39384 , -0.06914
5.40193 , -8.39234 , -0.0692533
5.40411 , -8.39084 , -0.0693666
5.4063 , -8.38934 , -0.0694799
5.40848 , -8.38784 , -0.0695931
5.41066 , -8.38633 , -0.0697064
5.41285 , -8.38483 , -0.0698196
